User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
857,N/A (LEO),2.07,1.34,56.6069,-74.2871,0.91,56.6069,-74.2871,0.7,56.6069,-74.2871,0.63,56.6069,-74.2871,0.63,56.6069,-74.2871,0.84,56.6064,-74.2866,1.27,56.6124,-74.2899,1.76,56.6124,-74.2899,2.04,56.6124,-74.2899,2.18,56.6124,-74.2899,2.25,56.6124,-74.2899,2.25,56.6124,-74.2899,2.39,56.6124,-74.2899,2.32,56.6124,-74.2899,2.25,56.6124,-74.2899,2.39,56.6124,-74.2899,2.53,56.6024,-74.2965,2.74,56.6024,-74.2965,2.95,56.6024,-74.2965,3.3,56.6062,-74.2818,3.51,56.6062,-74.2818,3.37,56.6062,-74.2818,2.88,56.6054,-74.2892,2.18,56.6054,-74.2892
858,N/A (LEO),2.09,1.35,55.9214,-91.3786,0.92,55.9214,-91.3786,0.71,55.924,-91.3802,0.64,55.924,-91.3802,0.64,55.924,-91.3802,0.85,55.924,-91.3802,1.28,55.924,-91.3802,1.78,55.9212,-91.3814,2.06,55.9165,-91.3699,2.2,55.9165,-91.3699,2.27,55.9181,-91.3785,2.27,56.0791,-91.1757,2.41,55.9103,-91.3792,2.34,55.9247,-91.3809,2.27,55.9247,-91.3809,2.41,56.0733,-91.1693,2.56,55.9232,-91.3772,2.77,55.9232,-91.3772,2.98,55.9258,-91.3802,3.34,55.9258,-91.3802,3.55,56.0659,-91.1742,3.41,56.0659,-91.1742,2.91,55.9305,-91.3756,2.2,55.9305,-91.3756
859,9,4.53,2.93,44.2918,-81.9628,2.03,44.2918,-81.9628,1.58,44.2918,-81.9628,1.34,44.2918,-81.9628,1.34,44.2918,-81.9628,1.79,44.2918,-81.9628,2.72,44.2918,-81.9628,3.85,44.2918,-81.9628,4.51,44.295,-81.9674,4.75,44.295,-81.9674,4.87,44.294,-81.9615,4.96,44.2601,-81.9349,5.19,44.2877,-81.9692,5.04,44.2877,-81.9692,4.96,44.2877,-81.9692,5.19,44.2828,-81.9521,5.64,44.2889,-81.9549,6.09,44.2889,-81.9549,6.54,44.2889,-81.9549,7.22,44.2889,-81.9549,7.67,44.2938,-81.9658,7.43,44.3474,-81.7895,6.33,44.2524,-81.9331,4.75,44.2524,-81.9331
860,N/A (LEO),3.85,2.48,50.7317,-92.3552,1.7,50.6096,-92.3364,1.31,50.7391,-92.3544,1.18,50.7391,-92.3544,1.18,50.7391,-92.3544,1.57,50.7391,-92.3544,2.35,50.7391,-92.3544,3.27,50.7391,-92.3544,3.79,50.7391,-92.3544,4.05,50.6055,-92.3363,4.18,50.6055,-92.3363,4.18,50.6055,-92.3363,4.44,50.6164,-92.3418,4.31,50.6164,-92.3418,4.18,50.6164,-92.3418,4.44,50.6079,-92.3334,4.71,50.6079,-92.3334,5.1,50.6079,-92.3334,5.49,50.6079,-92.3334,6.14,50.6109,-92.3364,6.54,50.6109,-92.3364,6.27,50.6109,-92.3364,5.36,50.7356,-92.3522,4.05,50.7356,-92.3522
861,N/A (LEO),1.03,0.66,43.2206,-94.3024,0.45,43.2206,-94.3024,0.35,43.2206,-94.3024,0.31,43.2206,-94.3024,0.31,43.2206,-94.3024,0.42,43.2206,-94.3024,0.63,43.2362,-94.2929,0.87,43.2362,-94.2929,1.01,43.2362,-94.2929,1.08,43.2362,-94.2929,1.12,43.2362,-94.2929,1.12,43.2362,-94.2929,1.19,43.2362,-94.2929,1.15,43.2362,-94.2929,1.12,43.1998,-94.233,1.19,43.4125,-94.2485,1.26,43.4065,-94.2344,1.36,43.2245,-94.2938,1.47,43.4114,-94.2434,1.64,43.2455,-94.2866,1.74,43.2276,-94.3022,1.67,43.2173,-94.2971,1.43,43.2173,-94.2971,1.08,43.2173,-94.2971
862,N/A (LEO),3.33,2.15,49.0366,-94.6671,1.47,49.0366,-94.6671,1.13,49.0366,-94.6671,1.02,49.0366,-94.6671,1.02,49.0424,-94.6649,1.36,49.0424,-94.6649,2.04,49.0424,-94.6649,2.83,49.036,-94.6704,3.28,49.0153,-94.7277,3.51,49.0153,-94.7277,3.62,49.0153,-94.7277,3.62,49.0344,-94.6706,3.85,48.9523,-94.689,3.73,48.9523,-94.689,3.62,49.0323,-94.6674,3.85,49.0323,-94.6674,4.07,49.0101,-94.727,4.41,49.0337,-94.66,4.75,49.0388,-94.6613,5.32,49.0388,-94.6613,5.66,49.0444,-94.6616,5.43,48.95,-94.6898,4.64,49.0081,-94.7277,3.51,49.0081,-94.7277
863,N/A (LEO),2.63,1.7,42.5469,-91.9638,1.16,42.5469,-91.9638,0.89,42.5469,-91.9638,0.8,42.5469,-91.9638,0.8,42.5469,-91.9638,1.07,42.5469,-91.9638,1.61,42.5469,-91.9638,2.23,42.5469,-91.9638,2.59,42.5469,-91.9638,2.77,42.5469,-91.9638,2.86,42.5469,-91.9638,2.86,42.5469,-91.9638,3.04,42.5469,-91.9638,2.95,42.5477,-91.9624,2.86,42.5477,-91.9624,3.04,42.5442,-91.9648,3.22,42.5516,-91.9678,3.49,42.5507,-91.9595,3.75,42.4675,-91.9204,4.2,42.5217,-91.9543,4.47,42.5219,-91.9604,4.29,42.5429,-91.9642,3.66,42.5429,-91.9642,2.77,42.5429,-91.9642
864,N/A (LEO),3.83,2.47,44.4144,-92.6976,1.69,44.4144,-92.6976,1.3,44.4144,-92.6976,1.17,44.4144,-92.6976,1.17,44.4144,-92.6976,1.56,44.4144,-92.6976,2.34,44.4144,-92.6976,3.26,44.4144,-92.6976,3.78,44.4144,-92.6976,4.04,44.4144,-92.6976,4.17,44.4127,-92.7298,4.17,44.4139,-92.7018,4.43,44.4139,-92.7018,4.3,44.4139,-92.7018,4.17,44.4062,-92.6992,4.43,44.4062,-92.6992,4.69,44.4062,-92.6992,5.08,44.4062,-92.6992,5.47,44.4062,-92.6992,6.12,44.4184,-92.696,6.51,44.4184,-92.696,6.25,44.4078,-92.6918,5.34,44.4078,-92.6918,4.04,44.4078,-92.6918
865,N/A (LEO),3.07,1.98,48.7791,-78.0636,1.35,48.7791,-78.0636,1.04,48.7791,-78.0636,0.94,48.7807,-78.0647,0.94,48.7807,-78.0647,1.25,48.7807,-78.0647,1.88,48.7713,-78.0548,2.61,48.7713,-78.0548,3.02,48.775,-78.0611,3.23,48.7895,-78.0598,3.34,48.7895,-78.0598,3.34,48.7895,-78.0598,3.54,48.7895,-78.0598,3.44,48.6219,-78.1734,3.34,48.6219,-78.1734,3.54,48.6219,-78.1734,3.75,48.6219,-78.1734,4.06,48.6219,-78.1734,4.38,48.6219,-78.1734,4.9,48.7748,-78.0686,5.21,48.7754,-78.0571,5.0,48.6206,-78.1854,4.27,48.7783,-78.068,3.23,48.7783,-78.068
866,N/A (LEO),4.96,3.2,52.8228,-82.8235,2.19,52.8228,-82.8235,1.69,52.8228,-82.8235,1.52,52.8228,-82.8235,1.52,52.8228,-82.8235,2.02,52.8228,-82.8235,3.03,52.8228,-82.8235,4.21,52.8228,-82.8235,4.89,52.8228,-82.8235,5.23,52.8282,-82.818,5.39,52.8727,-82.9165,5.39,52.8727,-82.9165,5.73,52.8727,-82.9165,5.56,52.8266,-82.8103,5.39,52.8266,-82.8103,5.73,52.8266,-82.8103,6.07,52.8266,-82.8103,6.57,52.8297,-82.8262,7.08,52.8297,-82.8262,7.92,52.8302,-82.8223,8.43,52.8302,-82.8223,8.09,52.8302,-82.8223,6.91,52.8302,-82.8223,5.23,52.8302,-82.8223
867,N/A (LEO),3.26,2.11,47.474,-85.6601,1.44,47.474,-85.6601,1.11,47.474,-85.6601,1.0,47.474,-85.6601,1.0,47.474,-85.6601,1.33,47.474,-85.6601,1.99,47.4697,-85.6574,2.77,47.4697,-85.6574,3.21,47.4695,-85.6642,3.44,47.4695,-85.6642,3.55,47.4829,-85.6546,3.55,47.4829,-85.6546,3.77,47.4829,-85.6546,3.66,47.4829,-85.6546,3.55,47.4829,-85.6546,3.77,47.4829,-85.6546,3.99,47.47,-85.6625,4.32,47.47,-85.6625,4.65,47.47,-85.6625,5.21,47.4835,-85.6491,5.54,47.4847,-85.6137,5.32,47.4755,-85.6588,4.54,47.4751,-85.661,3.44,47.4751,-85.661
868,N/A (LEO),4.47,2.89,51.9462,-74.811,1.97,51.9462,-74.811,1.52,51.9462,-74.811,1.37,51.9462,-74.811,1.37,51.9478,-74.8107,1.82,51.9478,-74.8107,2.73,51.9478,-74.8107,3.8,51.9478,-74.8107,4.4,51.9478,-74.8107,4.71,51.9478,-74.8107,4.86,51.9478,-74.8107,4.86,51.9385,-74.8157,5.16,51.9385,-74.8157,5.01,51.95,-74.8087,4.86,51.95,-74.8087,5.16,51.95,-74.8087,5.47,51.95,-74.8087,5.92,51.9402,-74.8028,6.38,51.9402,-74.8028,7.14,51.9451,-74.8186,7.59,51.9462,-74.8104,7.29,51.9462,-74.8104,6.23,51.9833,-74.8123,4.71,51.9833,-74.8123
869,N/A (LEO),2.88,1.86,56.7335,-83.9155,1.27,56.7335,-83.9155,0.98,56.7335,-83.9155,0.88,56.7328,-83.9133,0.88,56.7328,-83.9133,1.17,56.7328,-83.9133,1.76,56.7328,-83.9133,2.45,56.727,-83.9123,2.84,56.7799,-83.8699,3.03,56.7799,-83.8699,3.13,56.7799,-83.8699,3.13,56.7799,-83.8699,3.33,56.7337,-83.9168,3.23,56.7337,-83.9168,3.13,56.7337,-83.9168,3.33,56.7337,-83.9168,3.52,56.7337,-83.9168,3.82,56.7337,-83.9168,4.11,56.7337,-83.9168,4.6,56.7337,-83.9168,4.9,56.7337,-83.9168,4.7,56.7276,-83.9168,4.01,56.6646,-83.8596,3.03,56.6646,-83.8596
870,N/A (LEO),4.73,3.06,54.8222,-88.732,2.09,54.8222,-88.732,1.61,54.8222,-88.732,1.45,54.8305,-88.7264,1.45,54.8305,-88.7264,1.93,54.8305,-88.7264,2.89,54.8305,-88.7264,4.02,54.8958,-88.5977,4.66,54.8958,-88.5977,4.99,54.8289,-88.7282,5.15,54.8289,-88.7282,5.15,54.9014,-88.5883,5.47,54.8198,-88.736,5.31,54.9035,-88.6007,5.15,54.8193,-88.7345,5.47,54.8059,-88.6554,5.79,54.8296,-88.7288,6.27,54.8275,-88.7257,6.75,54.8275,-88.7257,7.56,54.8165,-88.7343,8.04,54.8165,-88.7343,7.72,54.8165,-88.7343,6.59,54.8165,-88.7343,4.99,54.8165,-88.7343
871,N/A (LEO),4.41,2.85,51.3768,-88.9458,1.95,51.3768,-88.9458,1.5,51.3768,-88.9458,1.35,51.3768,-88.9458,1.35,51.3768,-88.9458,1.8,51.3768,-88.9458,2.7,51.3819,-88.9418,3.75,51.3819,-88.9418,4.35,51.3834,-88.9449,4.65,51.3834,-88.9449,4.8,51.3834,-88.9449,4.8,51.3834,-88.9449,5.1,51.3834,-88.9449,4.95,51.3834,-88.9449,4.8,51.3738,-88.9411,5.1,51.3738,-88.9411,5.4,51.3738,-88.9411,5.85,51.3738,-88.9411,6.3,51.2393,-88.8582,7.05,51.2393,-88.8582,7.5,51.2393,-88.8582,7.2,51.2395,-88.8519,6.15,51.2395,-88.8519,4.65,51.2395,-88.8519
872,N/A (LEO),4.74,3.06,49.3546,-80.7431,2.09,49.3546,-80.7431,1.61,49.3546,-80.7431,1.45,49.3546,-80.7431,1.45,49.3546,-80.7431,1.93,49.3546,-80.7431,2.9,49.3546,-80.7431,4.02,49.2058,-80.8138,4.67,49.2058,-80.8138,4.99,49.2058,-80.8138,5.15,49.2058,-80.8138,5.15,49.3442,-80.7458,5.47,49.3442,-80.7458,5.31,49.3442,-80.7458,5.15,49.3442,-80.7458,5.47,49.3442,-80.7458,5.8,49.3593,-80.7439,6.28,49.3593,-80.7439,6.76,49.3593,-80.7439,7.57,49.3593,-80.7439,8.05,49.3593,-80.7439,7.73,49.3593,-80.7439,6.6,49.3593,-80.7439,4.99,49.3593,-80.7439
873,N/A (LEO),4.2,2.71,44.8122,-91.9152,1.86,44.8115,-91.9185,1.43,44.8115,-91.9185,1.29,44.8115,-91.9185,1.29,44.8115,-91.9185,1.71,44.8115,-91.9185,2.57,44.8115,-91.9185,3.57,44.8115,-91.9185,4.14,44.8115,-91.9185,4.43,44.8121,-91.9075,4.57,44.8121,-91.9075,4.57,44.8106,-91.9176,4.86,44.8106,-91.9176,4.71,44.8106,-91.9176,4.57,44.8112,-91.9094,4.86,44.8224,-91.922,5.14,44.8224,-91.922,5.57,44.8224,-91.922,6.0,44.8224,-91.922,6.71,44.8224,-91.922,7.14,44.8172,-91.9161,6.86,44.8057,-91.9105,5.86,44.8099,-91.9236,4.43,44.8099,-91.9236
874,N/A (LEO),1.96,1.26,48.6442,-80.9186,0.86,48.6445,-80.9093,0.67,48.6445,-80.9093,0.6,48.6445,-80.9093,0.6,48.6445,-80.9093,0.8,48.6445,-80.9093,1.2,48.7116,-80.9185,1.66,48.7116,-80.9185,1.93,48.7116,-80.9185,2.06,48.6463,-80.919,2.13,48.6463,-80.919,2.13,48.6463,-80.919,2.26,48.6463,-80.919,2.2,48.5419,-81.0688,2.13,48.5419,-81.0688,2.26,48.5541,-81.0691,2.39,48.5541,-81.0691,2.59,48.5541,-81.0691,2.79,48.6436,-80.9165,3.13,48.6375,-80.921,3.33,48.6466,-80.9175,3.19,48.6466,-80.9175,2.73,48.6466,-80.9175,2.06,48.6466,-80.9175
875,N/A (LEO),3.5,2.26,48.0528,-82.0831,1.55,48.0528,-82.0831,1.19,48.0528,-82.0831,1.07,48.0528,-82.0831,1.07,47.7726,-82.2175,1.43,47.7726,-82.2175,2.14,47.7726,-82.2175,2.97,48.0633,-82.0802,3.45,48.0633,-82.0802,3.69,48.0488,-82.0871,3.8,48.0488,-82.0871,3.8,48.0488,-82.0871,4.04,48.0488,-82.0871,3.92,48.0494,-82.0858,3.8,48.0494,-82.0858,4.04,48.0494,-82.0858,4.28,48.0468,-82.0807,4.64,48.0468,-82.0807,4.99,48.0468,-82.0807,5.59,48.0423,-82.0841,5.94,48.0423,-82.0841,5.71,48.1068,-82.1717,4.87,48.1068,-82.1717,3.69,48.1068,-82.1717
876,N/A (LEO),3.23,2.08,51.6953,-93.5223,1.43,51.6953,-93.5223,1.1,51.6953,-93.5223,0.99,51.6953,-93.5223,0.99,51.6953,-93.5223,1.32,51.6953,-93.5223,1.97,51.6953,-93.5223,2.74,51.6953,-93.5223,3.18,51.6953,-93.5223,3.4,51.6953,-93.5223,3.51,51.6953,-93.5223,3.51,51.6953,-93.5223,3.73,51.6953,-93.5223,3.62,51.6953,-93.5223,3.51,51.688,-93.52,3.73,51.688,-93.52,3.95,51.6932,-93.5215,4.28,51.6932,-93.5215,4.61,51.7429,-93.5131,5.16,51.7429,-93.5131,5.48,51.6953,-93.5125,5.27,51.6953,-93.5125,4.5,51.6953,-93.5125,3.4,51.6953,-93.5125
877,N/A (LEO),1.5,0.97,54.7775,-75.4788,0.66,54.7775,-75.4788,0.51,54.7775,-75.4788,0.46,54.7775,-75.4788,0.46,54.7775,-75.4788,0.61,54.7775,-75.4788,0.92,54.7775,-75.4788,1.28,54.7817,-75.489,1.48,54.7817,-75.489,1.58,54.7817,-75.489,1.63,54.7817,-75.489,1.63,54.7817,-75.489,1.74,54.7817,-75.489,1.69,54.7817,-75.489,1.63,54.7817,-75.489,1.74,54.7063,-75.5549,1.84,54.7777,-75.4871,1.99,54.7777,-75.4871,2.14,54.7777,-75.4871,2.4,54.7777,-75.4871,2.55,54.7777,-75.4871,2.45,54.7815,-75.4705,2.09,54.7815,-75.4705,1.58,54.7815,-75.4705
878,N/A (LEO),2.64,1.71,54.1483,-94.2489,1.17,54.1483,-94.2489,0.9,54.1483,-94.2489,0.81,54.1483,-94.2489,0.81,54.1483,-94.2489,1.08,54.1483,-94.2489,1.62,54.1483,-94.2489,2.25,54.1483,-94.2489,2.61,54.1483,-94.2489,2.79,54.1483,-94.2489,2.88,54.1437,-94.2461,2.88,54.1389,-94.1903,3.06,54.1571,-94.2549,2.97,54.1412,-94.25,2.88,54.1412,-94.25,3.06,54.1412,-94.25,3.24,54.1412,-94.25,3.51,54.1412,-94.25,3.78,54.3531,-94.216,4.23,54.3531,-94.216,4.5,54.1501,-94.256,4.32,54.1501,-94.256,3.69,54.144,-94.2426,2.79,54.1468,-94.2533
879,2,4.47,2.88,45.3195,-79.6701,2.0,45.3195,-79.6701,1.56,45.3195,-79.6701,1.32,45.3195,-79.6701,1.32,45.3195,-79.6701,1.77,45.3195,-79.6701,2.68,45.3195,-79.6701,3.8,45.3195,-79.6701,4.44,45.3195,-79.6701,4.68,45.3195,-79.6701,4.8,45.3195,-79.6701,4.89,45.3529,-79.7432,5.12,45.3529,-79.7432,4.97,45.3165,-79.6703,4.89,45.3165,-79.6703,5.12,45.3165,-79.6703,5.56,45.3268,-79.6736,6.0,45.3268,-79.6736,6.44,45.3268,-79.6736,7.12,45.3268,-79.6736,7.56,45.358,-79.751,7.33,45.3481,-79.7558,6.24,45.3481,-79.7558,4.68,45.3481,-79.7558
880,14,3.05,1.97,42.2098,-75.8315,1.37,42.2098,-75.8315,1.06,42.2098,-75.8315,0.9,42.2098,-75.8315,0.9,42.2098,-75.8315,1.21,42.2098,-75.8315,1.83,42.2098,-75.8315,2.59,42.2458,-75.8542,3.03,42.246,-75.852,3.19,42.2087,-75.8255,3.28,42.2087,-75.8255,3.34,42.2176,-75.8311,3.5,42.2486,-75.9143,3.4,42.2486,-75.9143,3.34,42.2403,-75.8435,3.5,42.2403,-75.8435,3.8,42.2044,-75.8355,4.1,42.2044,-75.8423,4.4,42.2044,-75.8423,4.86,42.2044,-75.8423,5.16,42.2134,-75.8321,5.0,42.2099,-75.8313,4.26,42.2099,-75.8313,3.19,42.2099,-75.8313
881,9,2.16,1.39,43.7692,-83.0092,0.97,43.7639,-83.0059,0.75,43.7639,-83.0059,0.64,43.7639,-83.0059,0.64,43.7639,-83.0059,0.85,43.9411,-83.1063,1.3,43.9433,-83.1159,1.84,43.9433,-83.1159,2.15,43.9433,-83.1159,2.26,43.7663,-83.0139,2.32,43.7646,-83.0185,2.36,43.7646,-83.0185,2.48,43.7646,-83.0185,2.41,43.9455,-83.1075,2.36,43.9455,-83.1075,2.48,43.9455,-83.1075,2.69,43.7668,-83.0163,2.9,43.9451,-83.1036,3.12,43.7758,-83.0056,3.44,43.7673,-83.0117,3.66,43.7673,-83.0117,3.54,43.771,-82.995,3.02,43.771,-82.995,2.26,43.771,-82.995
882,9,4.94,3.19,41.9221,-82.9284,2.21,41.9221,-82.9284,1.72,41.9221,-82.9284,1.46,41.9221,-82.9284,1.46,41.9221,-82.9284,1.95,41.9221,-82.9284,2.96,41.9221,-82.9284,4.2,41.9221,-82.9284,4.91,41.9221,-82.9284,5.17,41.9221,-82.9284,5.3,41.9221,-82.9284,5.4,41.9221,-82.9284,5.66,41.9226,-82.9338,5.5,41.9146,-82.9238,5.4,41.7564,-83.0467,5.66,41.7577,-83.0609,6.15,41.7577,-83.0609,6.64,41.7577,-83.0609,7.13,41.7577,-83.0609,7.87,41.7577,-83.0609,8.36,41.9122,-82.9203,8.1,41.9232,-82.9181,6.9,41.9232,-82.9181,5.17,41.9232,-82.9181
883,0,4.49,2.9,46.2556,-82.4062,2.01,46.2556,-82.4062,1.57,46.2556,-82.4062,1.33,46.2556,-82.4062,1.33,46.2556,-82.4062,1.77,46.2556,-82.4062,2.69,46.2556,-82.4062,3.81,46.2546,-82.4025,4.46,46.2546,-82.4025,4.7,46.2546,-82.4025,4.82,46.2546,-82.4025,4.91,46.2459,-82.4037,5.14,46.2459,-82.4037,4.99,46.2459,-82.4037,4.91,46.2532,-82.4017,5.14,46.3298,-82.3219,5.59,46.3298,-82.3219,6.03,46.3298,-82.3219,6.47,46.3298,-82.3219,7.15,46.3298,-82.3219,7.6,46.3286,-82.3208,7.36,46.3286,-82.3208,6.27,46.3286,-82.3208,4.7,46.3286,-82.3208
884,N/A (LEO),1.38,0.89,41.9363,-85.8496,0.61,41.9363,-85.8496,0.47,41.9363,-85.8496,0.42,41.9363,-85.8496,0.42,41.9328,-85.8485,0.56,41.9328,-85.8485,0.84,41.9328,-85.8485,1.17,41.9328,-85.8485,1.36,41.9364,-85.8505,1.45,41.9364,-85.8505,1.5,41.9364,-85.8505,1.5,41.8807,-85.9798,1.59,41.9461,-85.8557,1.54,41.9435,-85.8551,1.5,41.8906,-85.9712,1.59,41.8906,-85.9712,1.68,41.8906,-85.9712,1.82,41.8906,-85.9712,1.96,41.9325,-85.8495,2.2,41.9325,-85.8495,2.34,41.8819,-85.9724,2.24,41.8819,-85.9724,1.92,41.9246,-85.8501,1.45,41.9246,-85.8501
885,N/A (LEO),2.93,1.89,49.5425,-83.1519,1.29,49.5425,-83.1519,1.0,49.5425,-83.1519,0.9,49.7155,-83.1505,0.9,49.7155,-83.1505,1.19,49.7155,-83.1505,1.79,49.7155,-83.1505,2.49,49.5434,-83.1492,2.89,49.5434,-83.1492,3.08,49.5357,-83.16,3.18,49.5357,-83.16,3.18,49.5357,-83.16,3.38,49.7211,-83.1507,3.28,49.5585,-83.1564,3.18,49.5375,-83.1615,3.38,49.5448,-83.1561,3.58,49.5448,-83.1561,3.88,49.5448,-83.1561,4.18,49.5413,-83.1451,4.68,49.5512,-83.1609,4.98,49.5543,-83.1611,4.78,49.5469,-83.1484,4.08,49.5803,-83.1668,3.08,49.5803,-83.1668
886,N/A (LEO),4.59,2.96,50.4396,-77.6639,2.03,50.4396,-77.6639,1.56,50.4396,-77.6639,1.4,50.4396,-77.6639,1.4,50.4396,-77.6639,1.87,50.4396,-77.6639,2.81,50.438,-77.6531,3.9,50.438,-77.6531,4.52,50.4373,-77.6696,4.83,50.4391,-77.6622,4.99,50.4391,-77.6622,4.99,50.4354,-77.6576,5.3,50.4354,-77.6576,5.14,50.4354,-77.6576,4.99,50.4383,-77.6735,5.3,50.4436,-77.6608,5.61,50.4431,-77.6681,6.08,50.4431,-77.6681,6.55,50.4431,-77.6681,7.33,50.4431,-77.6681,7.79,50.4431,-77.6681,7.48,50.4431,-77.6681,6.39,50.4262,-77.6633,4.83,50.4262,-77.6633
887,N/A (LEO),4.04,2.61,56.735,-86.6187,1.78,56.735,-86.6187,1.37,56.7878,-86.6485,1.23,56.7878,-86.6485,1.23,56.7878,-86.6485,1.65,56.7304,-86.6102,2.47,56.7304,-86.6102,3.43,56.7304,-86.6102,3.98,56.7304,-86.6102,4.25,56.7304,-86.6102,4.39,56.732,-86.6181,4.39,56.7417,-86.6177,4.66,56.7417,-86.6177,4.53,56.7417,-86.6177,4.39,56.7417,-86.6177,4.66,56.7417,-86.6177,4.94,56.7417,-86.6177,5.35,56.7417,-86.6177,5.76,56.7417,-86.6177,6.45,56.7417,-86.6177,6.86,56.7417,-86.6177,6.59,56.7417,-86.6177,5.63,56.7417,-86.6177,4.25,56.7417,-86.6177
888,N/A (LEO),3.93,2.54,49.0233,-94.0621,1.74,49.0233,-94.0621,1.34,49.0233,-94.0621,1.2,49.0233,-94.0621,1.2,49.0233,-94.0621,1.6,49.0233,-94.0621,2.4,49.0218,-94.0632,3.34,49.0218,-94.0632,3.87,49.0218,-94.0632,4.14,49.0218,-94.0632,4.27,48.905,-94.1618,4.27,48.9148,-94.1552,4.54,48.9148,-94.1552,4.41,49.0121,-94.0538,4.27,49.0121,-94.0538,4.54,49.0121,-94.0538,4.81,49.0121,-94.0538,5.21,49.0121,-94.0538,5.61,49.0209,-94.0631,6.28,49.0209,-94.0631,6.68,49.0209,-94.0631,6.41,49.0209,-94.0631,5.48,49.0209,-94.0631,4.14,49.0209,-94.0631
889,0,3.57,2.31,48.3129,-80.7258,1.6,48.3129,-80.7258,1.25,48.3161,-80.7199,1.06,48.3161,-80.7199,1.06,48.3161,-80.7199,1.41,48.3161,-80.7199,2.14,48.3161,-80.7199,3.04,48.3158,-80.7255,3.56,48.3158,-80.7255,3.75,48.3158,-80.7255,3.84,48.451,-80.6679,3.91,48.451,-80.6679,4.1,48.451,-80.6679,3.98,48.451,-80.6679,3.91,48.451,-80.6679,4.1,48.451,-80.6679,4.45,48.451,-80.6679,4.8,48.451,-80.6679,5.16,48.2436,-80.8615,5.7,48.2436,-80.8615,6.05,48.2436,-80.8615,5.86,48.2436,-80.8615,4.99,48.2436,-80.8615,3.75,48.2436,-80.8615
890,N/A (LEO),3.51,2.27,43.3536,-85.8389,1.55,43.3536,-85.8389,1.19,43.3536,-85.8389,1.08,43.3536,-85.8389,1.08,43.3536,-85.8389,1.43,43.3536,-85.8389,2.15,43.2283,-85.9496,2.99,43.2367,-85.956,3.46,43.2367,-85.956,3.7,43.2367,-85.956,3.82,43.2367,-85.956,3.82,43.2367,-85.956,4.06,43.3595,-85.8449,3.94,43.3595,-85.8449,3.82,43.3535,-85.8396,4.06,43.3202,-85.8219,4.3,43.35,-85.8415,4.66,43.35,-85.8415,5.02,43.35,-85.8415,5.61,43.3608,-85.8412,5.97,43.3608,-85.8412,5.73,43.3608,-85.8412,4.9,43.2405,-85.9452,3.7,43.2405,-85.9452
891,N/A (LEO),2.41,1.55,43.1541,-93.006,1.06,43.1541,-93.006,0.82,43.1541,-93.006,0.74,43.1541,-93.006,0.74,43.1474,-93.0038,0.98,43.1474,-93.0038,1.47,43.1474,-93.0038,2.04,43.1474,-93.0038,2.37,43.1474,-93.0038,2.53,43.1474,-93.0038,2.62,43.1474,-93.0038,2.62,43.1474,-93.0038,2.78,43.1474,-93.0038,2.7,43.1474,-93.0038,2.62,43.1474,-93.0038,2.78,43.1474,-93.0038,2.94,43.1474,-93.0038,3.19,43.1577,-93.0082,3.43,43.1577,-93.0082,3.84,43.1531,-93.0077,4.09,43.0615,-92.8938,3.93,43.0615,-92.8938,3.35,43.0615,-92.8938,2.53,43.0615,-92.8938
