User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
822,N/A (LEO),Medium (Social/Video),4.68,0.94,50.1579,-92.0591,0.94,50.1582,-92.0553,0.94,50.1582,-92.0553,0.96,50.1582,-92.0553,1.0,50.1582,-92.0553,1.09,50.1582,-92.0553,1.25,49.8569,-91.8572,1.52,50.1557,-92.0585,1.9,50.1557,-92.0585,2.35,50.1557,-92.0585,2.81,50.1557,-92.0585,3.16,50.1557,-92.0585,3.3,49.8529,-91.861,3.24,49.8573,-91.8643,3.07,49.8573,-91.8643,2.99,49.8573,-91.8643,3.2,49.8573,-91.8643,3.8,50.1546,-92.0553,4.65,50.1546,-92.0553,5.41,50.1546,-92.0553,5.68,50.1546,-92.0553,5.28,50.1546,-92.0553,4.34,50.1546,-92.0553,3.22,50.1653,-92.0709
823,N/A (LEO),Medium (Social/Video),4.54,0.91,50.8869,-93.1379,0.91,50.8869,-93.1379,0.92,50.8866,-93.1355,0.93,50.8866,-93.1355,0.97,50.8934,-93.1346,1.06,50.8934,-93.1346,1.22,50.8828,-93.1372,1.48,50.8828,-93.1372,1.84,50.8828,-93.1372,2.29,50.8828,-93.1372,2.73,50.8812,-93.1409,3.07,50.8812,-93.1409,3.21,50.8812,-93.1409,3.15,50.8872,-93.1459,2.98,50.8872,-93.1459,2.9,50.8872,-93.1459,3.11,50.8872,-93.1459,3.69,50.8872,-93.1459,4.52,50.8872,-93.1459,5.25,50.8872,-93.1459,5.52,50.8787,-93.144,5.13,50.8909,-93.1246,4.22,50.8909,-93.1246,3.12,50.8909,-93.1246
824,N/A (LEO),Medium (Social/Video),1.88,0.38,51.0035,-82.5655,0.38,51.0035,-82.5655,0.38,51.0035,-82.5655,0.39,51.0035,-82.5655,0.4,51.0035,-82.5655,0.44,51.0035,-82.5655,0.5,51.0035,-82.5655,0.61,51.0035,-82.5655,0.76,51.0077,-82.564,0.95,51.0077,-82.564,1.13,51.0077,-82.564,1.27,51.0109,-82.5841,1.33,51.0109,-82.5841,1.3,51.0166,-82.5538,1.23,51.0035,-82.5665,1.2,51.0035,-82.5665,1.29,51.0035,-82.5665,1.53,51.0103,-82.5844,1.87,51.0067,-82.5962,2.17,51.0062,-82.5644,2.28,51.0062,-82.5644,2.12,51.0032,-82.5648,1.74,51.0032,-82.5648,1.29,51.0032,-82.5648
825,N/A (LEO),Medium (Social/Video),2.39,0.48,51.9604,-85.3158,0.48,51.9604,-85.3158,0.48,51.9604,-85.3158,0.49,51.9604,-85.3158,0.51,51.9604,-85.3158,0.56,51.9604,-85.3158,0.64,51.9604,-85.3158,0.78,51.9604,-85.3158,0.97,51.9604,-85.3158,1.2,51.9604,-85.3158,1.43,51.9604,-85.3158,1.61,51.9693,-85.3127,1.69,51.9693,-85.3127,1.65,51.9693,-85.3127,1.57,51.9693,-85.3127,1.52,51.9693,-85.3127,1.63,51.9693,-85.3127,1.94,51.9606,-85.3245,2.37,51.9606,-85.3245,2.76,51.9641,-85.3223,2.9,51.9641,-85.3223,2.69,51.9638,-85.3159,2.22,51.9638,-85.3159,1.64,51.9638,-85.3159
826,N/A (LEO),Medium (Social/Video),4.15,0.83,48.363,-84.5116,0.83,48.363,-84.5116,0.84,48.3704,-84.506,0.85,48.3704,-84.506,0.89,48.3704,-84.506,0.97,48.3704,-84.506,1.11,48.3704,-84.506,1.35,48.3704,-84.506,1.68,48.367,-84.5221,2.09,48.367,-84.5221,2.49,48.3566,-84.5161,2.8,48.3566,-84.5161,2.93,48.3649,-84.5041,2.87,48.3649,-84.5041,2.72,48.3649,-84.5041,2.65,48.3649,-84.5041,2.84,48.3649,-84.5041,3.37,48.3649,-84.5041,4.12,48.366,-84.508,4.8,48.366,-84.508,5.04,48.3828,-84.5252,4.68,48.3831,-84.5336,3.85,48.3831,-84.5336,2.85,48.3831,-84.5336
827,N/A (LEO),Medium (Social/Video),1.98,0.4,50.3446,-82.9163,0.4,50.3446,-82.9163,0.4,50.3446,-82.9163,0.41,50.3446,-82.9163,0.42,50.3446,-82.9163,0.46,50.3446,-82.9163,0.53,50.3446,-82.9163,0.64,50.3446,-82.9163,0.8,50.3446,-82.9163,0.99,50.3446,-82.9163,1.19,50.3698,-82.8888,1.33,50.3698,-82.8888,1.39,50.3698,-82.8888,1.37,50.3504,-82.9264,1.3,50.3411,-82.932,1.26,50.3489,-82.9326,1.35,50.3606,-82.8943,1.6,50.3606,-82.8943,1.96,50.3606,-82.8943,2.28,50.3609,-82.8943,2.4,50.3609,-82.8943,2.23,50.3609,-82.8943,1.83,50.3609,-82.8943,1.36,50.3609,-82.8943
828,N/A (LEO),Light (Text/Web),0.83,0.17,54.2837,-85.0546,0.17,54.2837,-85.0546,0.17,54.2837,-85.0546,0.17,54.2837,-85.0546,0.18,54.2837,-85.0546,0.19,54.2837,-85.0546,0.22,54.2837,-85.0546,0.27,54.2837,-85.0546,0.34,54.2837,-85.0546,0.42,54.2837,-85.0546,0.5,54.2811,-85.054,0.56,54.2813,-85.0605,0.59,54.2895,-85.0575,0.58,54.2776,-85.0593,0.55,54.2788,-85.0581,0.53,54.2788,-85.0581,0.57,54.2793,-85.0591,0.68,54.3082,-85.0565,0.83,54.3082,-85.0565,0.96,54.3082,-85.0565,1.01,54.3082,-85.0565,0.94,54.3082,-85.0565,0.77,54.3082,-85.0565,0.57,54.3082,-85.0565
829,N/A (LEO),Medium (Social/Video),2.67,0.53,54.1101,-85.3508,0.53,54.1101,-85.3508,0.54,54.7523,-85.2072,0.55,54.7523,-85.2072,0.57,54.7523,-85.2072,0.62,54.7523,-85.2072,0.71,54.7523,-85.2072,0.87,54.7523,-85.2072,1.08,54.7523,-85.2072,1.34,54.1045,-85.3483,1.6,54.11,-85.3421,1.8,54.11,-85.3421,1.88,54.11,-85.3421,1.85,54.7547,-85.2161,1.75,54.7547,-85.2161,1.7,54.7547,-85.2161,1.82,54.7547,-85.2161,2.16,54.7547,-85.2161,2.65,54.7547,-85.2161,3.08,54.7547,-85.2161,3.24,54.7547,-85.2161,3.01,54.1175,-85.3474,2.47,54.1102,-85.3478,1.83,54.1102,-85.3478
830,N/A (LEO),Heavy (Gaming/4K),20.94,4.19,50.8999,-91.4895,4.2,50.8999,-91.4895,4.23,50.909,-91.4944,4.3,50.909,-91.4944,4.49,50.909,-91.4944,4.88,50.909,-91.4944,5.6,50.9017,-91.4722,6.8,50.902,-91.4841,8.49,50.902,-91.4841,10.54,50.902,-91.4841,12.58,50.902,-91.4841,14.12,50.902,-91.4841,14.78,50.902,-91.4841,14.5,50.902,-91.4841,13.74,50.902,-91.4841,13.37,50.902,-91.4841,14.31,50.9016,-91.4878,16.99,50.897,-91.49,20.81,50.8975,-91.4962,24.2,50.8975,-91.4962,25.42,50.9064,-91.4884,23.63,50.896,-91.4884,19.43,50.8981,-91.491,14.39,50.8981,-91.491
831,0,Heavy (Gaming/4K),14.37,2.88,43.9911,-79.8362,2.88,43.9911,-79.8362,2.9,43.9911,-79.8362,2.95,43.9911,-79.8362,3.08,43.9911,-79.8362,3.35,43.9911,-79.8362,3.85,43.9922,-79.8382,4.67,43.9995,-79.8393,5.83,43.9895,-79.8428,7.23,43.9866,-79.8366,8.63,43.9894,-79.8387,9.69,43.9924,-79.8372,10.15,43.9924,-79.8372,9.96,43.9912,-79.8332,9.44,43.9912,-79.8332,9.18,43.9912,-79.8332,9.83,43.9912,-79.8332,11.66,43.9919,-79.8408,14.28,43.9919,-79.8408,16.61,43.9862,-79.8298,17.45,43.9862,-79.8298,16.22,43.9862,-79.8298,13.34,43.9862,-79.8298,9.88,43.9862,-79.8298
832,N/A (LEO),Heavy (Gaming/4K),16.9,3.38,50.1541,-90.4751,3.39,50.234,-90.4602,3.41,50.234,-90.4602,3.47,50.234,-90.4602,3.62,50.234,-90.4602,3.94,50.234,-90.4602,4.52,50.234,-90.4602,5.49,50.1545,-90.4742,6.86,50.1545,-90.4742,8.51,50.1564,-90.4686,10.15,50.1564,-90.4686,11.4,50.1564,-90.4686,11.93,50.157,-90.4733,11.71,50.157,-90.4733,11.1,50.157,-90.4733,10.79,50.157,-90.4733,11.55,50.157,-90.4733,13.72,50.157,-90.4733,16.8,50.2334,-90.4597,19.54,50.2334,-90.4597,20.53,50.2334,-90.4597,19.08,50.1549,-90.4783,15.69,50.1505,-90.4803,11.62,50.1505,-90.4803
833,N/A (LEO),Medium (Social/Video),2.3,0.46,48.9244,-84.2307,0.46,48.9244,-84.2307,0.47,48.9244,-84.2307,0.47,48.9244,-84.2307,0.49,48.9244,-84.2307,0.54,48.9244,-84.2307,0.62,48.9222,-84.2246,0.75,48.9222,-84.2246,0.93,48.9333,-84.2342,1.16,48.9236,-84.2402,1.38,48.9236,-84.2402,1.55,48.9236,-84.2402,1.63,48.9236,-84.2402,1.6,48.9236,-84.2402,1.51,48.9236,-84.2402,1.47,48.9236,-84.2402,1.58,48.9257,-84.2251,1.87,48.9257,-84.2251,2.29,48.9257,-84.2251,2.66,48.9208,-84.229,2.8,48.9208,-84.229,2.6,48.9323,-84.2149,2.14,48.9323,-84.2149,1.58,48.9323,-84.2149
834,N/A (LEO),Heavy (Gaming/4K),14.11,2.82,51.6067,-92.0727,2.83,51.6067,-92.0727,2.85,51.6067,-92.0727,2.9,51.6067,-92.0727,3.02,51.6067,-92.0727,3.29,51.6067,-92.0727,3.78,51.6067,-92.0727,4.58,51.6067,-92.0727,5.72,51.6067,-92.0727,7.1,51.6067,-92.0727,8.48,51.605,-92.0809,9.52,51.605,-92.0809,9.96,51.605,-92.0809,9.78,51.605,-92.0809,9.26,51.605,-92.0809,9.01,51.6002,-92.0782,9.65,51.6002,-92.0782,11.45,51.5981,-92.0714,14.02,51.6138,-92.1148,16.31,51.6138,-92.1148,17.14,51.6138,-92.1148,15.93,51.6138,-92.1148,13.1,51.6093,-92.0706,9.7,51.6093,-92.0706
835,N/A (LEO),Light (Text/Web),0.65,0.13,48.3934,-90.938,0.13,48.3934,-90.938,0.13,48.3934,-90.938,0.13,48.3934,-90.938,0.14,48.3934,-90.938,0.15,48.3934,-90.938,0.17,48.3934,-90.938,0.21,48.3934,-90.9703,0.26,48.3934,-90.9703,0.33,48.3934,-90.9703,0.39,48.3968,-90.9436,0.44,48.3968,-90.9436,0.46,48.3962,-90.9396,0.45,48.3962,-90.9396,0.43,48.3962,-90.9396,0.42,48.3916,-90.94,0.45,48.3916,-90.94,0.53,48.395,-90.9347,0.65,48.3933,-90.9417,0.75,48.396,-90.9332,0.79,48.396,-90.9332,0.73,48.396,-90.9332,0.6,48.396,-90.9332,0.45,48.396,-90.9332
836,N/A (LEO),Heavy (Gaming/4K),15.74,3.15,48.0078,-80.2505,3.16,48.0078,-80.2505,3.18,48.0078,-80.2505,3.24,48.0078,-80.2505,3.37,48.0078,-80.2505,3.67,48.0078,-80.2505,4.21,48.0078,-80.2505,5.11,48.0078,-80.2505,6.38,48.0078,-80.2505,7.92,48.0822,-80.2381,9.46,48.0822,-80.2381,10.62,48.0822,-80.2381,11.11,48.0822,-80.2381,10.91,48.006,-80.2499,10.33,47.9964,-80.2506,10.05,47.9964,-80.2506,10.76,47.9964,-80.2506,12.77,48.007,-80.2442,15.65,48.0051,-80.2539,18.2,48.0051,-80.2539,19.12,48.0068,-80.2515,17.77,48.0166,-80.2488,14.61,48.0166,-80.2488,10.82,48.0166,-80.2488
837,N/A (LEO),Medium (Social/Video),3.29,0.66,52.6236,-82.8948,0.66,52.6236,-82.8948,0.66,52.6236,-82.8948,0.68,52.6236,-82.8948,0.71,52.6236,-82.8948,0.77,52.6236,-82.8948,0.88,52.6236,-82.8948,1.07,52.6169,-82.8805,1.33,52.6169,-82.8805,1.66,52.6169,-82.8805,1.98,52.6263,-82.8945,2.22,52.6339,-82.8879,2.32,52.6339,-82.8879,2.28,52.6274,-82.8885,2.16,52.6209,-82.8938,2.1,52.6209,-82.8938,2.25,52.6225,-82.8801,2.67,52.6242,-82.8827,3.27,52.6242,-82.8827,3.81,52.6147,-82.8836,4.0,52.6147,-82.8836,3.72,52.6147,-82.8836,3.05,52.6147,-82.8836,2.26,52.6147,-82.8836
838,N/A (LEO),Light (Text/Web),0.32,0.06,49.1519,-80.4951,0.07,49.1519,-80.4951,0.07,49.1519,-80.4951,0.07,49.1158,-80.5001,0.07,49.1158,-80.5001,0.08,49.1158,-80.5001,0.09,49.1505,-80.493,0.11,49.1497,-80.4909,0.13,49.1588,-80.4911,0.16,49.1588,-80.4911,0.19,49.1588,-80.4911,0.22,49.1564,-80.4819,0.23,49.1564,-80.4819,0.22,49.1564,-80.4819,0.21,49.1564,-80.4819,0.21,49.1552,-80.4996,0.22,49.1393,-80.5017,0.26,49.1536,-80.4875,0.32,49.1516,-80.4954,0.38,49.1516,-80.4954,0.39,49.1516,-80.4954,0.37,49.152,-80.4918,0.3,49.152,-80.4918,0.22,49.152,-80.4918
839,N/A (LEO),Light (Text/Web),0.11,0.02,54.5358,-84.8945,0.02,54.5358,-84.8945,0.02,54.5341,-84.8655,0.02,54.5341,-84.8655,0.02,54.5341,-84.8655,0.03,54.5341,-84.8655,0.03,54.5341,-84.8655,0.04,54.5329,-84.8928,0.05,54.5342,-84.8874,0.06,54.5349,-84.9035,0.07,54.5446,-84.8871,0.08,54.5341,-84.897,0.08,54.5378,-84.8677,0.08,54.5368,-84.8557,0.07,54.5343,-84.8879,0.07,54.543,-84.8975,0.08,54.5474,-84.9,0.09,54.5304,-84.888,0.11,54.5304,-84.888,0.13,54.5377,-84.899,0.14,54.5446,-84.8532,0.13,54.5446,-84.8532,0.1,54.5377,-84.895,0.08,54.5377,-84.895
840,N/A (LEO),Medium (Social/Video),4.23,0.85,51.5348,-92.6743,0.85,51.5348,-92.6743,0.85,51.5348,-92.6743,0.87,51.533,-92.6521,0.91,51.533,-92.6521,0.98,51.533,-92.6521,1.13,51.5454,-92.6824,1.37,51.5454,-92.6824,1.72,51.5454,-92.6824,2.13,51.5454,-92.6824,2.54,51.5402,-92.6413,2.85,51.5402,-92.6413,2.99,51.5402,-92.6413,2.93,51.5402,-92.6413,2.78,51.5402,-92.6413,2.7,51.5402,-92.6413,2.89,51.5402,-92.6413,3.43,51.5402,-92.6413,4.2,51.5326,-92.6701,4.89,51.5365,-92.6462,5.14,51.5365,-92.6462,4.77,51.5365,-92.6462,3.93,51.5365,-92.6462,2.91,51.5365,-92.6462
841,3,Heavy (Gaming/4K),22.51,4.51,45.3281,-76.66,4.52,45.3281,-76.66,4.55,45.3281,-76.6548,4.63,45.3281,-76.6548,4.82,45.3281,-76.6548,5.24,45.3281,-76.6548,6.02,45.3281,-76.6548,7.31,45.3281,-76.6548,9.13,45.3281,-76.6548,11.33,45.3281,-76.6548,13.52,45.3281,-76.6548,15.18,45.3281,-76.6548,15.89,45.328,-76.6544,15.59,45.328,-76.6544,14.78,45.328,-76.6544,14.37,45.328,-76.6627,15.39,45.3239,-76.6558,18.26,45.3239,-76.6558,22.37,45.3286,-76.6606,26.02,45.3269,-76.6623,27.33,45.3269,-76.6623,25.4,45.3269,-76.6623,20.89,45.3269,-76.6623,15.47,45.3269,-76.6623
842,N/A (LEO),Medium (Social/Video),3.1,0.62,51.042,-83.6335,0.62,51.042,-83.6335,0.63,51.042,-83.6335,0.64,51.042,-83.6335,0.66,51.042,-83.6335,0.72,51.042,-83.6335,0.83,51.042,-83.6335,1.01,51.042,-83.6335,1.26,51.042,-83.6335,1.56,51.042,-83.6335,1.86,51.042,-83.6335,2.09,51.0203,-83.6166,2.19,51.0203,-83.6166,2.15,51.0203,-83.6166,2.04,51.0203,-83.6166,1.98,51.0203,-83.6166,2.12,51.0203,-83.6166,2.52,51.0203,-83.6166,3.08,51.0364,-83.6365,3.59,51.0364,-83.6365,3.77,51.0389,-83.6301,3.5,51.0324,-83.6338,2.88,51.0324,-83.6338,2.13,51.0324,-83.6338
843,N/A (LEO),Heavy (Gaming/4K),23.12,4.63,52.7265,-82.1138,4.64,52.7265,-82.1138,4.67,52.7265,-82.1138,4.75,52.7265,-82.1138,4.95,52.7265,-82.1138,5.38,52.7265,-82.1138,6.19,52.7265,-82.1138,7.51,52.7265,-82.1138,9.38,52.7499,-82.1468,11.64,52.7335,-82.113,13.89,52.7335,-82.113,15.6,52.7335,-82.113,16.32,52.7335,-82.113,16.02,52.7335,-82.113,15.18,52.7335,-82.113,14.76,52.7335,-82.113,15.81,52.7335,-82.113,18.76,52.7286,-82.1122,22.98,52.7662,-82.1536,26.73,52.7257,-82.1209,28.07,52.7257,-82.1209,26.1,52.7257,-82.1209,21.46,52.7257,-82.1209,15.89,52.7257,-82.1209
844,N/A (LEO),Medium (Social/Video),2.1,0.42,46.2541,-82.0357,0.42,46.2541,-82.0357,0.42,46.2496,-82.0358,0.43,46.2496,-82.0358,0.45,46.2496,-82.0358,0.49,46.2496,-82.0358,0.56,46.2496,-82.0358,0.68,46.2496,-82.0358,0.85,46.2555,-82.0422,1.06,46.255,-82.04,1.26,46.255,-82.04,1.42,46.2539,-82.0257,1.48,46.2539,-82.0257,1.46,46.2591,-82.0462,1.38,46.2515,-82.0331,1.34,46.2515,-82.0331,1.44,46.2515,-82.0331,1.71,46.2515,-82.0331,2.09,46.2515,-82.0331,2.43,46.258,-82.0329,2.55,46.258,-82.0329,2.37,46.258,-82.0329,1.95,46.2496,-82.0312,1.45,46.2496,-82.0312
845,0,Heavy (Gaming/4K),21.76,4.36,44.2195,-78.7442,4.37,44.2195,-78.7442,4.39,44.2195,-78.7442,4.47,44.2195,-78.7442,4.66,44.2195,-78.7442,5.07,44.2195,-78.7442,5.82,44.2195,-78.7442,7.07,44.2195,-78.7442,8.83,44.2195,-78.7442,10.95,44.2207,-78.7394,13.07,44.2207,-78.7394,14.68,44.2207,-78.7394,15.36,44.2209,-78.7379,15.08,44.223,-78.7461,14.29,44.223,-78.7461,13.9,44.223,-78.7461,14.88,44.2257,-78.7438,17.66,44.213,-78.7454,21.63,44.2246,-78.7455,25.16,44.2166,-78.764,26.42,44.2177,-78.752,24.56,44.2177,-78.752,20.2,44.2148,-78.7648,14.96,44.2148,-78.7648
846,N/A (LEO),Medium (Social/Video),4.27,0.85,46.4641,-82.1998,0.86,46.4641,-82.1998,0.86,46.4595,-82.1942,0.88,46.4595,-82.1942,0.91,46.4595,-82.1942,0.99,46.4595,-82.1942,1.14,46.4595,-82.1942,1.39,46.4595,-82.1942,1.73,46.4595,-82.1942,2.15,46.4627,-82.1935,2.56,46.4623,-82.2078,2.88,46.4623,-82.2078,3.01,46.4623,-82.2078,2.96,46.4641,-82.2007,2.8,46.4641,-82.2007,2.72,46.4641,-82.2007,2.92,46.4464,-82.2043,3.46,46.4679,-82.2006,4.24,46.4679,-82.2006,4.93,46.4679,-82.2006,5.18,46.4434,-82.2087,4.82,46.4434,-82.2087,3.96,46.459,-82.2062,2.93,46.459,-82.2062
847,N/A (LEO),Light (Text/Web),0.81,0.16,45.8495,-77.8521,0.16,45.8495,-77.8521,0.16,45.8495,-77.8521,0.17,45.8495,-77.8521,0.17,45.8495,-77.8521,0.19,45.8495,-77.8521,0.22,45.8583,-77.8867,0.26,45.8507,-77.8793,0.33,45.853,-77.8792,0.41,45.851,-77.8522,0.49,45.8572,-77.8782,0.55,45.8572,-77.8782,0.57,45.8519,-77.8524,0.56,45.8448,-77.8393,0.53,45.8448,-77.8393,0.52,45.8446,-77.8616,0.55,45.8446,-77.8616,0.66,45.8446,-77.8616,0.8,45.8446,-77.8616,0.93,45.8446,-77.8616,0.98,45.8446,-77.8616,0.91,45.8446,-77.8616,0.75,45.8446,-77.8616,0.56,45.8446,-77.8616
848,N/A (LEO),Heavy (Gaming/4K),10.63,2.13,49.2928,-82.9205,2.13,49.2987,-82.9138,2.15,49.2987,-82.9138,2.18,49.2987,-82.9138,2.28,49.2987,-82.9138,2.48,49.2987,-82.9138,2.85,49.2987,-82.9138,3.45,49.2987,-82.9138,4.31,49.2987,-82.9138,5.35,49.2987,-82.9138,6.39,49.2987,-82.9138,7.17,49.2987,-82.9138,7.5,49.2987,-82.9138,7.36,49.1116,-83.0033,6.98,49.1116,-83.0033,6.79,49.1116,-83.0033,7.27,49.1116,-83.0033,8.63,49.2948,-82.9082,10.56,49.2948,-82.9082,12.29,49.2948,-82.9082,12.91,49.2927,-82.9209,12.0,49.2927,-82.9209,9.87,49.2927,-82.9209,7.31,49.293,-82.927
849,N/A (LEO),Medium (Social/Video),4.41,0.88,48.5328,-88.7008,0.88,48.5328,-88.7008,0.89,48.5328,-88.7008,0.91,48.5328,-88.7008,0.94,48.5328,-88.7008,1.03,48.5328,-88.7008,1.18,48.5328,-88.7008,1.43,48.5296,-88.6944,1.79,48.5296,-88.6944,2.22,48.5296,-88.6944,2.65,48.5296,-88.6944,2.97,48.5296,-88.6944,3.11,48.5306,-88.6994,3.05,48.5361,-88.7075,2.89,48.5361,-88.7075,2.81,48.5361,-88.7075,3.01,48.5361,-88.7075,3.57,48.5372,-88.7001,4.38,48.5372,-88.7001,5.09,48.5372,-88.7001,5.35,48.5372,-88.7001,4.97,48.5372,-88.7001,4.09,48.5372,-88.7001,3.03,48.5372,-88.7001
850,N/A (LEO),Medium (Social/Video),4.03,0.81,51.9614,-88.5666,0.81,51.9614,-88.5666,0.81,52.0182,-88.3805,0.83,52.0182,-88.3805,0.86,52.0182,-88.3805,0.94,51.9594,-88.5576,1.08,51.9616,-88.4397,1.31,51.9616,-88.4397,1.64,51.9659,-88.4415,2.03,51.9659,-88.4415,2.42,51.9659,-88.4415,2.72,51.9659,-88.4415,2.85,51.9527,-88.5692,2.8,51.9527,-88.5692,2.65,51.9527,-88.5692,2.58,51.9527,-88.5692,2.76,51.9597,-88.5589,3.27,51.9597,-88.5589,4.01,51.9597,-88.5589,4.66,51.9622,-88.5707,4.9,51.9622,-88.5707,4.55,51.9622,-88.5707,3.74,51.9555,-88.5679,2.77,51.9555,-88.5679
851,3,Medium (Social/Video),3.36,0.67,45.2592,-76.2575,0.67,45.2662,-76.2484,0.68,45.2662,-76.2484,0.69,45.2662,-76.2484,0.72,45.2662,-76.2484,0.78,45.2662,-76.2484,0.9,45.2662,-76.2484,1.09,45.2586,-76.2565,1.36,45.2642,-76.2474,1.69,45.2642,-76.2474,2.02,45.2642,-76.2474,2.27,45.2642,-76.2474,2.37,45.2642,-76.2474,2.33,45.2642,-76.2474,2.21,45.2508,-76.2432,2.15,45.2056,-75.9508,2.3,45.2056,-75.9508,2.73,45.2615,-76.2555,3.34,45.2615,-76.2555,3.89,45.2615,-76.2555,4.08,45.2528,-76.2541,3.8,45.2567,-76.2568,3.12,45.2567,-76.2568,2.31,45.2567,-76.2568
852,N/A (LEO),Medium (Social/Video),2.96,0.59,54.9257,-84.9296,0.59,54.9257,-84.9296,0.6,54.9257,-84.9296,0.61,54.9563,-84.8743,0.63,54.9563,-84.8743,0.69,54.9563,-84.8743,0.79,54.925,-84.9371,0.96,54.9348,-84.9216,1.2,54.9348,-84.9216,1.49,54.9348,-84.9216,1.78,54.9283,-84.9278,2.0,54.9304,-84.938,2.09,54.8778,-84.9129,2.05,54.933,-84.9299,1.94,54.933,-84.9299,1.89,54.933,-84.9299,2.02,54.933,-84.9299,2.4,54.9495,-84.8783,2.94,54.9495,-84.8783,3.42,54.9495,-84.8783,3.59,54.9495,-84.8783,3.34,54.9495,-84.8783,2.75,54.9495,-84.8783,2.03,54.9495,-84.8783
853,N/A (LEO),Medium (Social/Video),4.75,0.95,54.7185,-87.8616,0.95,54.7173,-87.8706,0.96,54.7173,-87.8706,0.98,54.7173,-87.8706,1.02,54.7173,-87.8706,1.11,54.7173,-87.8706,1.27,54.7173,-87.8706,1.54,54.7247,-87.866,1.92,54.7258,-87.8702,2.39,54.7258,-87.8702,2.85,54.7258,-87.8702,3.2,54.7258,-87.8702,3.35,54.7258,-87.8702,3.29,54.7258,-87.8702,3.12,54.7258,-87.8702,3.03,54.7258,-87.8702,3.24,54.7258,-87.8702,3.85,54.7258,-87.8702,4.72,54.7258,-87.8702,5.49,54.7254,-87.8643,5.76,54.7226,-87.8537,5.36,54.7226,-87.8537,4.4,54.7226,-87.8537,3.26,54.7226,-87.8537
854,N/A (LEO),Medium (Social/Video),2.82,0.56,49.0833,-84.3127,0.57,49.0833,-84.3127,0.57,49.0833,-84.3127,0.58,49.0833,-84.3127,0.6,49.0833,-84.3127,0.66,49.0887,-84.3141,0.75,49.1107,-84.2885,0.92,49.1107,-84.2885,1.14,49.1372,-84.1928,1.42,49.1372,-84.1928,1.69,49.1372,-84.1928,1.9,49.0774,-84.3042,1.99,49.1009,-84.2835,1.95,49.0851,-84.3094,1.85,49.0856,-84.3183,1.8,49.087,-84.3148,1.93,49.087,-84.3148,2.29,49.087,-84.3148,2.8,49.1337,-84.1883,3.26,49.1337,-84.1883,3.42,49.0838,-84.3129,3.18,49.0801,-84.3055,2.62,49.0801,-84.3055,1.94,49.0839,-84.312
855,N/A (LEO),Medium (Social/Video),4.67,0.93,51.3024,-93.0668,0.94,51.3024,-93.0668,0.94,51.3024,-93.0668,0.96,51.3024,-93.0668,1.0,51.3024,-93.0668,1.09,51.299,-93.0776,1.25,51.299,-93.0776,1.51,51.299,-93.0776,1.89,51.299,-93.0776,2.35,51.2996,-93.0548,2.8,51.2996,-93.0548,3.15,51.2999,-93.0666,3.29,51.2999,-93.0666,3.23,51.2999,-93.0666,3.06,51.2999,-93.0666,2.98,51.3034,-93.0697,3.19,51.3034,-93.0697,3.79,51.3034,-93.0697,4.64,51.2998,-93.0743,5.39,51.3083,-93.0719,5.67,51.3083,-93.0719,5.27,51.3083,-93.0719,4.33,51.3083,-93.0719,3.21,51.3083,-93.0719
