User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
847,N/A (LEO),3.82,2.47,50.1802,-82.4897,1.69,50.1802,-82.4897,1.3,50.1802,-82.4897,1.17,50.1802,-82.4897,1.17,50.1802,-82.4897,1.56,50.1802,-82.4897,2.34,50.1802,-82.4897,3.25,50.1802,-82.4897,3.77,50.1802,-82.4897,4.03,50.1802,-82.4897,4.16,50.14,-82.5416,4.16,50.1797,-82.4939,4.42,50.1797,-82.4939,4.29,50.1797,-82.4939,4.16,50.1721,-82.4913,4.42,50.1721,-82.4913,4.68,50.1721,-82.4913,5.07,50.1721,-82.4913,5.46,50.1721,-82.4913,6.11,50.1842,-82.4881,6.5,50.1842,-82.4881,6.24,50.1737,-82.4839,5.33,50.1737,-82.4839,4.03,50.1737,-82.4839
848,0,1.23,0.79,46.2886,-79.8496,0.55,46.2886,-79.8496,0.43,46.2886,-79.8496,0.36,46.2901,-79.8507,0.36,46.2901,-79.8507,0.48,46.2901,-79.8507,0.74,46.2808,-79.8409,1.04,46.2808,-79.8409,1.22,46.2844,-79.8471,1.28,46.2989,-79.8459,1.32,46.2989,-79.8459,1.34,46.2989,-79.8459,1.41,46.2989,-79.8459,1.37,46.2674,-79.9327,1.34,46.2674,-79.9327,1.41,46.2674,-79.9327,1.53,46.2674,-79.9327,1.65,46.2674,-79.9327,1.77,46.2674,-79.9327,1.96,46.2843,-79.8546,2.08,46.2849,-79.8432,2.01,46.266,-79.9448,1.71,46.2878,-79.8541,1.28,46.2878,-79.8541
849,N/A (LEO),3.89,2.51,49.6074,-86.8553,1.72,49.6074,-86.8553,1.32,49.6074,-86.8553,1.19,49.6074,-86.8553,1.19,49.6074,-86.8553,1.59,49.6074,-86.8553,2.38,49.6074,-86.8553,3.31,49.6074,-86.8553,3.84,49.6074,-86.8553,4.1,49.6129,-86.8499,4.23,49.4479,-86.9348,4.23,49.4479,-86.9348,4.5,49.4479,-86.9348,4.37,49.6113,-86.8422,4.23,49.6113,-86.8422,4.5,49.6113,-86.8422,4.76,49.6113,-86.8422,5.16,49.6144,-86.8581,5.56,49.6144,-86.8581,6.22,49.6149,-86.8542,6.61,49.6149,-86.8542,6.35,49.6149,-86.8542,5.42,49.6149,-86.8542,4.1,49.6149,-86.8542
850,N/A (LEO),1.24,0.8,50.625,-88.1532,0.55,50.625,-88.1532,0.42,50.625,-88.1532,0.38,50.625,-88.1532,0.38,50.625,-88.1532,0.5,50.625,-88.1532,0.76,50.6207,-88.1505,1.05,50.6207,-88.1505,1.22,50.6205,-88.1573,1.3,50.6205,-88.1573,1.35,50.6339,-88.1476,1.35,50.6339,-88.1476,1.43,50.6339,-88.1476,1.39,50.6339,-88.1476,1.35,50.6339,-88.1476,1.43,50.6339,-88.1476,1.51,50.621,-88.1555,1.64,50.621,-88.1555,1.77,50.621,-88.1555,1.98,50.6344,-88.1421,2.1,50.6639,-88.1302,2.02,50.6264,-88.1518,1.73,50.6261,-88.154,1.3,50.6261,-88.154
851,N/A (LEO),2.08,1.34,47.4227,-82.4414,0.92,47.4227,-82.4414,0.71,47.4227,-82.4414,0.64,47.4227,-82.4414,0.64,47.4244,-82.4411,0.85,47.4244,-82.4411,1.27,47.4244,-82.4411,1.76,47.4244,-82.4411,2.05,47.4244,-82.4411,2.19,47.4244,-82.4411,2.26,47.4244,-82.4411,2.26,47.4151,-82.4461,2.4,47.4151,-82.4461,2.33,47.4265,-82.4391,2.26,47.4265,-82.4391,2.4,47.4265,-82.4391,2.54,47.4265,-82.4391,2.75,47.4167,-82.4332,2.96,47.4167,-82.4332,3.32,47.4216,-82.449,3.53,47.4227,-82.4408,3.39,47.4227,-82.4408,2.89,47.4462,-82.4225,2.19,47.4462,-82.4225
852,N/A (LEO),2.76,1.78,52.9775,-93.0274,1.22,52.9775,-93.0274,0.94,52.9775,-93.0274,0.84,52.9769,-93.0252,0.84,52.9769,-93.0252,1.12,52.9769,-93.0252,1.69,52.9769,-93.0252,2.34,52.971,-93.0242,2.72,52.9101,-92.9423,2.9,52.9101,-92.9423,3.0,52.9101,-92.9423,3.0,52.9101,-92.9423,3.19,52.9777,-93.0287,3.09,52.9777,-93.0287,3.0,52.9777,-93.0287,3.19,52.9777,-93.0287,3.37,52.9777,-93.0287,3.65,52.9777,-93.0287,3.94,52.9777,-93.0287,4.4,52.9777,-93.0287,4.68,52.9777,-93.0287,4.5,52.9716,-93.0287,3.84,53.0671,-93.0453,2.9,53.0671,-93.0453
853,N/A (LEO),1.73,1.12,52.393,-92.8096,0.77,52.393,-92.8096,0.59,52.393,-92.8096,0.53,52.4012,-92.8041,0.53,52.4012,-92.8041,0.71,52.4012,-92.8041,1.06,52.4012,-92.8041,1.47,52.4214,-92.742,1.71,52.4214,-92.742,1.83,52.3997,-92.8059,1.88,52.3997,-92.8059,1.88,52.427,-92.7325,2.0,52.3906,-92.8136,1.94,52.4291,-92.745,1.88,52.3901,-92.8121,2.0,52.3646,-92.7503,2.12,52.4003,-92.8064,2.3,52.3983,-92.8034,2.47,52.3983,-92.8034,2.77,52.3873,-92.812,2.95,52.3873,-92.812,2.83,52.3873,-92.812,2.42,52.3873,-92.812,1.83,52.3873,-92.812
854,0,1.96,1.27,46.6571,-81.7781,0.88,46.6571,-81.7781,0.69,46.6571,-81.7781,0.58,46.6571,-81.7781,0.58,46.6571,-81.7781,0.78,46.6571,-81.7781,1.18,46.6622,-81.7741,1.67,46.6622,-81.7741,1.95,46.6636,-81.7773,2.06,46.6636,-81.7773,2.11,46.6636,-81.7773,2.15,46.6636,-81.7773,2.25,46.6636,-81.7773,2.19,46.6636,-81.7773,2.15,46.654,-81.7734,2.25,46.654,-81.7734,2.45,46.654,-81.7734,2.64,46.654,-81.7734,2.83,46.4583,-81.9085,3.13,46.4583,-81.9085,3.33,46.4583,-81.9085,3.22,46.4586,-81.9022,2.74,46.4586,-81.9022,2.06,46.4586,-81.9022
855,N/A (LEO),3.92,2.53,52.5419,-92.4522,1.73,52.5419,-92.4522,1.33,52.5419,-92.4522,1.2,52.5419,-92.4522,1.2,52.5419,-92.4522,1.6,52.5419,-92.4522,2.4,52.5419,-92.4522,3.33,52.5201,-92.5075,3.87,52.5201,-92.5075,4.13,52.5201,-92.5075,4.27,52.5201,-92.5075,4.27,52.5316,-92.455,4.53,52.5316,-92.455,4.4,52.5316,-92.455,4.27,52.5316,-92.455,4.53,52.5316,-92.455,4.8,52.5467,-92.453,5.2,52.5467,-92.453,5.6,52.5467,-92.453,6.27,52.5467,-92.453,6.67,52.5467,-92.453,6.4,52.5467,-92.453,5.47,52.5467,-92.453,4.13,52.5467,-92.453
856,N/A (LEO),1.92,1.24,47.993,-84.1154,0.85,47.9923,-84.1186,0.65,47.9923,-84.1186,0.59,47.9923,-84.1186,0.59,47.9923,-84.1186,0.78,47.9923,-84.1186,1.18,47.9923,-84.1186,1.63,47.9923,-84.1186,1.89,47.9923,-84.1186,2.02,47.9928,-84.1077,2.09,47.9928,-84.1077,2.09,47.9914,-84.1178,2.22,47.9914,-84.1178,2.16,47.9914,-84.1178,2.09,47.992,-84.1095,2.22,48.0032,-84.1221,2.35,48.0032,-84.1221,2.55,48.0032,-84.1221,2.74,48.0032,-84.1221,3.07,48.0032,-84.1221,3.27,47.998,-84.1162,3.14,47.9865,-84.1106,2.68,47.9907,-84.1238,2.02,47.9907,-84.1238
857,N/A (LEO),4.23,2.73,55.5478,-88.4919,1.87,55.548,-88.4825,1.44,55.548,-88.4825,1.29,55.548,-88.4825,1.29,55.548,-88.4825,1.73,55.548,-88.4825,2.59,55.5387,-88.5165,3.59,55.5387,-88.5165,4.17,55.5387,-88.5165,4.46,55.5499,-88.4922,4.6,55.5499,-88.4922,4.6,55.5499,-88.4922,4.89,55.5499,-88.4922,4.74,55.6955,-88.544,4.6,55.6955,-88.544,4.89,55.7077,-88.5443,5.18,55.7077,-88.5443,5.61,55.7077,-88.5443,6.04,55.5472,-88.4898,6.76,55.5411,-88.4942,7.19,55.5502,-88.4907,6.9,55.5502,-88.4907,5.89,55.5502,-88.4907,4.46,55.5502,-88.4907
858,N/A (LEO),3.96,2.56,51.1943,-91.0458,1.75,51.1943,-91.0458,1.35,51.1943,-91.0458,1.21,51.1943,-91.0458,1.21,51.1199,-91.0118,1.62,51.1199,-91.0118,2.42,51.1199,-91.0118,3.37,51.2048,-91.043,3.91,51.2048,-91.043,4.17,51.1903,-91.0498,4.31,51.1903,-91.0498,4.31,51.1903,-91.0498,4.58,51.1903,-91.0498,4.44,51.1909,-91.0486,4.31,51.1909,-91.0486,4.58,51.1909,-91.0486,4.85,51.1883,-91.0434,5.25,51.1883,-91.0434,5.66,51.1883,-91.0434,6.33,51.1838,-91.0468,6.73,51.1838,-91.0468,6.46,51.0884,-91.0553,5.52,51.0884,-91.0553,4.17,51.0884,-91.0553
859,N/A (LEO),2.05,1.32,54.2326,-88.6465,0.91,54.2326,-88.6465,0.7,54.2326,-88.6465,0.63,54.2326,-88.6465,0.63,54.2326,-88.6465,0.84,54.2326,-88.6465,1.25,54.2326,-88.6465,1.74,54.2326,-88.6465,2.02,54.2326,-88.6465,2.16,54.2326,-88.6465,2.23,54.2326,-88.6465,2.23,54.2326,-88.6465,2.37,54.2326,-88.6465,2.3,54.2326,-88.6465,2.23,54.2252,-88.6441,2.37,54.2252,-88.6441,2.51,54.2304,-88.6457,2.72,54.2304,-88.6457,2.93,54.366,-88.608,3.27,54.366,-88.608,3.48,54.2325,-88.6367,3.34,54.2325,-88.6367,2.86,54.2325,-88.6367,2.16,54.2325,-88.6367
860,N/A (LEO),2.24,1.45,50.2906,-84.3295,0.99,50.2906,-84.3295,0.76,50.2906,-84.3295,0.69,50.2906,-84.3295,0.69,50.2906,-84.3295,0.91,50.2906,-84.3295,1.37,50.2906,-84.3295,1.91,50.2948,-84.3398,2.21,50.2948,-84.3398,2.36,50.2948,-84.3398,2.44,50.2948,-84.3398,2.44,50.2948,-84.3398,2.59,50.2948,-84.3398,2.52,50.2948,-84.3398,2.44,50.2948,-84.3398,2.59,50.273,-84.3057,2.74,50.2907,-84.3379,2.97,50.2907,-84.3379,3.2,50.2907,-84.3379,3.58,50.2907,-84.3379,3.81,50.2907,-84.3379,3.66,50.2946,-84.3213,3.13,50.2946,-84.3213,2.36,50.2946,-84.3213
861,N/A (LEO),1.14,0.74,52.1703,-82.3411,0.51,52.1703,-82.3411,0.39,52.1703,-82.3411,0.35,52.1703,-82.3411,0.35,52.1703,-82.3411,0.47,52.1703,-82.3411,0.7,52.1703,-82.3411,0.97,52.1703,-82.3411,1.13,52.1703,-82.3411,1.21,52.1703,-82.3411,1.25,52.1657,-82.3383,1.25,52.0782,-82.4208,1.32,52.1791,-82.3471,1.28,52.1631,-82.3422,1.25,52.1631,-82.3422,1.32,52.1631,-82.3422,1.4,52.1631,-82.3422,1.52,52.1631,-82.3422,1.63,52.2651,-82.3694,1.83,52.2651,-82.3694,1.95,52.172,-82.3481,1.87,52.172,-82.3481,1.6,52.166,-82.3348,1.21,52.1687,-82.3455
862,N/A (LEO),1.97,1.27,52.4394,-83.6852,0.87,52.4394,-83.6852,0.67,52.4394,-83.6852,0.6,52.4394,-83.6852,0.6,52.4394,-83.6852,0.8,52.4394,-83.6852,1.2,52.4394,-83.6852,1.67,52.4394,-83.6852,1.94,52.4394,-83.6852,2.07,52.4394,-83.6852,2.14,52.4394,-83.6852,2.14,52.3992,-83.7466,2.27,52.3992,-83.7466,2.21,52.4364,-83.6854,2.14,52.4364,-83.6854,2.27,52.4364,-83.6854,2.41,52.4467,-83.6887,2.61,52.4467,-83.6887,2.81,52.4467,-83.6887,3.14,52.4467,-83.6887,3.34,52.4042,-83.7544,3.21,52.3943,-83.7592,2.74,52.3943,-83.7592,2.07,52.3943,-83.7592
863,6,2.92,1.89,44.6683,-81.1657,1.31,44.6683,-81.1657,1.02,44.6683,-81.1657,0.87,44.6683,-81.1657,0.87,44.6683,-81.1657,1.15,44.6683,-81.1657,1.75,44.6683,-81.1657,2.48,44.7072,-81.0727,2.91,44.7074,-81.0705,3.06,44.6672,-81.1597,3.14,44.6672,-81.1597,3.19,44.676,-81.1653,3.35,44.6745,-80.9765,3.25,44.6745,-80.9765,3.19,44.7018,-81.062,3.35,44.7018,-81.062,3.64,44.6629,-81.1697,3.93,44.6628,-81.1765,4.21,44.6628,-81.1765,4.66,44.6628,-81.1765,4.95,44.6718,-81.1663,4.79,44.6683,-81.1655,4.08,44.6683,-81.1655,3.06,44.6683,-81.1655
864,N/A (LEO),3.64,2.35,52.6412,-84.9284,1.61,52.636,-84.9251,1.24,52.636,-84.9251,1.11,52.636,-84.9251,1.11,52.636,-84.9251,1.48,52.7937,-84.8057,2.23,52.7959,-84.8152,3.09,52.7959,-84.8152,3.59,52.7959,-84.8152,3.83,52.6384,-84.9331,3.96,52.6367,-84.9377,3.96,52.6367,-84.9377,4.2,52.6367,-84.9377,4.08,52.7981,-84.8069,3.96,52.7981,-84.8069,4.2,52.7981,-84.8069,4.45,52.6388,-84.9355,4.82,52.7977,-84.803,5.19,52.6478,-84.9248,5.81,52.6394,-84.931,6.18,52.6394,-84.931,5.94,52.643,-84.9143,5.07,52.643,-84.9143,3.83,52.643,-84.9143
865,N/A (LEO),3.33,2.15,52.2347,-92.3422,1.47,52.2347,-92.3422,1.13,52.2347,-92.3422,1.02,52.2347,-92.3422,1.02,52.2347,-92.3422,1.36,52.2347,-92.3422,2.04,52.2347,-92.3422,2.83,52.2347,-92.3422,3.28,52.2347,-92.3422,3.51,52.2347,-92.3422,3.62,52.2347,-92.3422,3.62,52.2347,-92.3422,3.85,52.2352,-92.3476,3.74,52.2272,-92.3376,3.62,52.207,-92.3726,3.85,52.2083,-92.3867,4.07,52.2083,-92.3867,4.41,52.2083,-92.3867,4.75,52.2083,-92.3867,5.32,52.2083,-92.3867,5.66,52.2248,-92.3341,5.43,52.2358,-92.332,4.64,52.2358,-92.332,3.51,52.2358,-92.332
866,N/A (LEO),2.87,1.85,50.2888,-80.8161,1.27,50.2888,-80.8161,0.98,50.2888,-80.8161,0.88,50.2888,-80.8161,0.88,50.2888,-80.8161,1.17,50.2888,-80.8161,1.76,50.2888,-80.8161,2.44,50.2878,-80.8123,2.83,50.2878,-80.8123,3.02,50.2878,-80.8123,3.12,50.2878,-80.8123,3.12,50.2791,-80.8136,3.32,50.2791,-80.8136,3.22,50.2791,-80.8136,3.12,50.2863,-80.8116,3.32,50.4312,-80.8612,3.51,50.4312,-80.8612,3.81,50.4312,-80.8612,4.1,50.4312,-80.8612,4.59,50.4312,-80.8612,4.88,50.43,-80.8602,4.68,50.43,-80.8602,4.0,50.43,-80.8602,3.02,50.43,-80.8602
867,2,4.9,3.17,44.1575,-78.4163,2.2,44.1575,-78.4163,1.71,44.1575,-78.4163,1.45,44.1575,-78.4163,1.45,44.154,-78.4153,1.94,44.154,-78.4153,2.94,44.154,-78.4153,4.17,44.154,-78.4153,4.88,44.1576,-78.4173,5.14,44.1576,-78.4173,5.27,44.1576,-78.4173,5.36,44.0788,-78.5352,5.62,44.1673,-78.4224,5.46,44.1647,-78.4219,5.36,44.0886,-78.5265,5.62,44.0886,-78.5265,6.11,44.0886,-78.5265,6.59,44.0886,-78.5265,7.07,44.1537,-78.4162,7.82,44.1537,-78.4162,8.3,44.08,-78.5278,8.04,44.08,-78.5278,6.85,44.1458,-78.4168,5.14,44.1458,-78.4168
868,N/A (LEO),1.41,0.91,46.6036,-84.1927,0.62,46.6036,-84.1927,0.48,46.6036,-84.1927,0.43,46.5871,-84.2838,0.43,46.5871,-84.2838,0.57,46.5871,-84.2838,0.86,46.5871,-84.2838,1.2,46.6045,-84.19,1.39,46.6045,-84.19,1.48,46.5968,-84.2008,1.53,46.5968,-84.2008,1.53,46.5968,-84.2008,1.63,46.5927,-84.2841,1.58,46.6196,-84.1971,1.53,46.5986,-84.2023,1.63,46.6059,-84.1968,1.72,46.6059,-84.1968,1.87,46.6059,-84.1968,2.01,46.6024,-84.1858,2.25,46.6123,-84.2017,2.39,46.6154,-84.2019,2.3,46.608,-84.1892,1.96,46.6316,-84.2112,1.48,46.6316,-84.2112
869,N/A (LEO),3.67,2.37,51.7063,-88.3278,1.62,51.7063,-88.3278,1.25,51.7063,-88.3278,1.12,51.7063,-88.3278,1.12,51.7063,-88.3278,1.5,51.7063,-88.3278,2.25,51.7047,-88.3171,3.12,51.7047,-88.3171,3.62,51.7041,-88.3336,3.87,51.7058,-88.3262,3.99,51.7058,-88.3262,3.99,51.7021,-88.3216,4.24,51.7021,-88.3216,4.12,51.7021,-88.3216,3.99,51.705,-88.3375,4.24,51.7103,-88.3248,4.49,51.7098,-88.3321,4.87,51.7098,-88.3321,5.24,51.7098,-88.3321,5.87,51.7098,-88.3321,6.24,51.7098,-88.3321,5.99,51.7098,-88.3321,5.12,51.6929,-88.3273,3.87,51.6929,-88.3273
870,N/A (LEO),3.39,2.19,49.2365,-90.7815,1.5,49.2365,-90.7815,1.15,49.2332,-90.7818,1.04,49.2332,-90.7818,1.04,49.2332,-90.7818,1.38,49.2319,-90.773,2.07,49.2319,-90.773,2.88,49.2319,-90.773,3.34,49.2319,-90.773,3.57,49.2319,-90.773,3.68,49.2335,-90.7808,3.68,49.2431,-90.7805,3.91,49.2431,-90.7805,3.8,49.2431,-90.7805,3.68,49.2431,-90.7805,3.91,49.2431,-90.7805,4.14,49.2431,-90.7805,4.49,49.2431,-90.7805,4.84,49.2431,-90.7805,5.41,49.2431,-90.7805,5.76,49.2431,-90.7805,5.53,49.2431,-90.7805,4.72,49.2431,-90.7805,3.57,49.2431,-90.7805
871,N/A (LEO),1.13,0.73,48.9699,-82.5684,0.5,48.9699,-82.5684,0.39,48.9699,-82.5684,0.35,48.9699,-82.5684,0.35,48.9699,-82.5684,0.46,48.9699,-82.5684,0.69,48.9684,-82.5695,0.96,48.9684,-82.5695,1.12,48.9684,-82.5695,1.2,48.9684,-82.5695,1.23,48.961,-82.4301,1.23,48.9708,-82.4235,1.31,48.9708,-82.4235,1.27,48.9587,-82.5601,1.23,48.9587,-82.5601,1.31,48.9587,-82.5601,1.39,48.9587,-82.5601,1.5,48.9587,-82.5601,1.62,48.9675,-82.5694,1.81,48.9675,-82.5694,1.93,48.9675,-82.5694,1.85,48.9675,-82.5694,1.58,48.9675,-82.5694,1.2,48.9675,-82.5694
872,N/A (LEO),1.51,0.98,50.9231,-92.2189,0.67,50.9231,-92.2189,0.51,50.9264,-92.2131,0.46,50.9264,-92.2131,0.46,50.9264,-92.2131,0.62,50.9264,-92.2131,0.92,50.9264,-92.2131,1.28,50.9261,-92.2186,1.49,50.9261,-92.2186,1.59,50.9261,-92.2186,1.64,50.8711,-92.2791,1.64,50.8711,-92.2791,1.75,50.8711,-92.2791,1.69,50.8711,-92.2791,1.64,50.8711,-92.2791,1.75,50.8711,-92.2791,1.85,50.8711,-92.2791,2.0,50.8711,-92.2791,2.16,50.9471,-92.1967,2.41,50.9471,-92.1967,2.57,50.9471,-92.1967,2.46,50.9471,-92.1967,2.1,50.9471,-92.1967,1.59,50.9471,-92.1967
873,N/A (LEO),4.82,3.12,53.5909,-86.0617,2.13,53.5909,-86.0617,1.64,53.5909,-86.0617,1.48,53.5909,-86.0617,1.48,53.5909,-86.0617,1.97,53.5909,-86.0617,2.95,53.5847,-86.1496,4.1,53.5931,-86.156,4.76,53.5931,-86.156,5.08,53.5931,-86.156,5.25,53.5931,-86.156,5.25,53.5931,-86.156,5.58,53.5968,-86.0677,5.41,53.5968,-86.0677,5.25,53.5908,-86.0624,5.58,53.6151,-86.0411,5.9,53.5873,-86.0643,6.4,53.5873,-86.0643,6.89,53.5873,-86.0643,7.71,53.5981,-86.064,8.2,53.5981,-86.064,7.87,53.5981,-86.064,6.72,53.5969,-86.1452,5.08,53.5969,-86.1452
874,N/A (LEO),3.56,2.3,50.5802,-92.5605,1.57,50.5802,-92.5605,1.21,50.5802,-92.5605,1.09,50.5802,-92.5605,1.09,50.5735,-92.5583,1.45,50.5735,-92.5583,2.18,50.5735,-92.5583,3.03,50.5735,-92.5583,3.51,50.5735,-92.5583,3.75,50.5735,-92.5583,3.87,50.5735,-92.5583,3.87,50.5735,-92.5583,4.11,50.5735,-92.5583,3.99,50.5735,-92.5583,3.87,50.5735,-92.5583,4.11,50.5735,-92.5583,4.36,50.5735,-92.5583,4.72,50.5838,-92.5627,5.08,50.5838,-92.5627,5.69,50.5792,-92.5622,6.05,50.6527,-92.5004,5.81,50.6527,-92.5004,4.96,50.6527,-92.5004,3.75,50.6527,-92.5004
875,N/A (LEO),4.61,2.98,52.485,-83.8434,2.04,52.485,-83.8434,1.57,52.485,-83.8434,1.41,52.485,-83.8434,1.41,52.485,-83.8434,1.88,52.4903,-83.8547,2.82,52.4903,-83.8547,3.92,52.4903,-83.8547,4.55,52.4903,-83.8547,4.86,52.4903,-83.8547,5.02,52.4819,-83.8448,5.02,52.5129,-83.7519,5.33,52.5129,-83.7519,5.18,52.5129,-83.7519,5.02,52.4901,-83.8461,5.33,52.4901,-83.8461,5.65,52.5147,-83.7617,6.12,52.5147,-83.7617,6.59,52.4965,-83.8399,7.37,52.4965,-83.8399,7.84,52.4965,-83.8399,7.53,52.4965,-83.8399,6.43,52.5466,-83.9514,4.86,52.5466,-83.9514
876,N/A (LEO),3.3,2.13,47.7292,-83.3698,1.46,47.7292,-83.3698,1.12,47.7292,-83.3698,1.01,47.7292,-83.3698,1.01,47.6532,-83.424,1.35,47.6532,-83.424,2.02,47.6371,-83.4252,2.81,47.6371,-83.4252,3.26,47.6371,-83.4252,3.48,47.6371,-83.4252,3.59,47.6371,-83.4252,3.59,47.6534,-83.4311,3.82,47.6472,-83.4201,3.71,47.6472,-83.4201,3.59,47.6472,-83.4201,3.82,47.6472,-83.4201,4.04,47.6472,-83.4201,4.38,47.7214,-83.3827,4.72,47.7214,-83.3827,5.28,47.6538,-83.4111,5.61,47.6538,-83.4111,5.39,47.6538,-83.4111,4.6,47.6538,-83.4111,3.48,47.6538,-83.4111
877,N/A (LEO),3.11,2.01,53.2575,-84.9639,1.37,53.2575,-84.9639,1.06,53.2575,-84.9639,0.95,53.2575,-84.9639,0.95,53.2575,-84.9639,1.27,53.2575,-84.9639,1.9,53.2575,-84.9639,2.64,53.2644,-84.9686,3.07,53.2644,-84.9686,3.28,53.2644,-84.9686,3.38,53.2557,-84.96,3.38,53.2098,-84.8654,3.6,53.2098,-84.8654,3.49,53.2098,-84.8654,3.38,53.2098,-84.8654,3.6,53.2187,-84.863,3.81,53.2552,-84.965,4.12,53.2552,-84.965,4.44,53.2509,-84.9684,4.97,53.2486,-84.9197,5.29,53.2486,-84.9197,5.08,53.2486,-84.9197,4.34,53.2486,-84.9197,3.28,53.2486,-84.9197
878,N/A (LEO),1.25,0.81,52.3655,-82.0632,0.55,52.3655,-82.0632,0.43,52.3655,-82.0632,0.38,52.3702,-82.1336,0.38,52.3702,-82.1336,0.51,52.3702,-82.1336,0.77,52.365,-82.1206,1.06,52.3626,-82.116,1.23,52.3626,-82.116,1.32,52.3626,-82.116,1.36,52.3626,-82.116,1.36,52.3626,-82.116,1.45,52.3626,-82.116,1.4,52.3626,-82.116,1.36,52.3619,-82.1192,1.45,52.3619,-82.1192,1.53,52.3655,-82.1245,1.66,52.3587,-82.1175,1.79,52.3724,-82.1268,2.0,52.3724,-82.1268,2.13,52.3724,-82.1268,2.04,52.3724,-82.1268,1.74,52.3724,-82.1268,1.32,52.3724,-82.1268
879,N/A (LEO),2.11,1.36,52.1443,-85.2479,0.93,52.1443,-85.2479,0.72,52.1443,-85.2479,0.65,52.1443,-85.2479,0.65,52.1443,-85.2479,0.86,52.1443,-85.2479,1.29,52.1443,-85.2479,1.79,52.1443,-85.2479,2.08,52.1443,-85.2479,2.22,52.1461,-85.2462,2.29,52.2281,-85.0267,2.29,52.2312,-85.0199,2.44,52.2312,-85.0199,2.37,52.2312,-85.0199,2.29,52.2312,-85.0199,2.44,52.2312,-85.0199,2.58,52.2312,-85.0199,2.8,52.1366,-85.253,3.01,52.1366,-85.253,3.37,52.1366,-85.253,3.59,52.1427,-85.2406,3.44,52.1427,-85.2406,2.94,52.1427,-85.2406,2.22,52.1427,-85.2406
880,N/A (LEO),2.47,1.59,48.8218,-89.0893,1.09,48.8218,-89.0893,0.84,48.8218,-89.0893,0.76,48.8218,-89.0893,0.76,48.8218,-89.0893,1.01,48.8218,-89.0893,1.51,48.8218,-89.0893,2.1,48.8218,-89.0893,2.43,48.6307,-88.9921,2.6,48.6307,-88.9921,2.68,48.8208,-89.0852,2.68,48.8208,-89.0852,2.85,48.8208,-89.0852,2.77,48.8087,-89.094,2.68,48.8087,-89.094,2.85,48.8199,-89.0911,3.02,48.8175,-89.0818,3.27,48.8175,-89.0818,3.52,48.8175,-89.0818,3.94,48.8175,-89.0818,4.19,48.8175,-89.0818,4.03,48.8175,-89.0818,3.44,48.8175,-89.0818,2.6,48.8175,-89.0818
881,N/A (LEO),2.7,1.74,54.5845,-88.5582,1.19,54.5845,-88.5582,0.92,54.5845,-88.5582,0.82,54.5845,-88.5582,0.82,54.5845,-88.5582,1.1,54.5845,-88.5582,1.65,54.5845,-88.5582,2.29,54.5845,-88.5582,2.66,54.5815,-88.5585,2.84,54.5844,-88.56,2.93,54.5825,-88.5582,2.93,54.5996,-88.5481,3.12,54.5847,-88.5603,3.02,54.5847,-88.5603,2.93,54.5847,-88.5603,3.12,54.5847,-88.5603,3.3,54.5847,-88.5603,3.57,54.5847,-88.5603,3.85,54.5855,-88.5519,4.31,54.5855,-88.5519,4.58,54.5855,-88.5519,4.4,54.5802,-88.5567,3.76,54.5802,-88.5567,2.84,54.5862,-88.5558
