User_ID,Demand_Mbps,H3_Cell
2549,22.12,832b9bfffffffff
2550,23.35,832b9bfffffffff
2551,26.49,832b9bfffffffff
2552,19.07,832b9bfffffffff
2553,5.74,832b83fffffffff
2554,19.06,832b93fffffffff
2555,0.48,832b9bfffffffff
2556,0.17,832b9bfffffffff
2557,6.44,832b9bfffffffff
2558,19.04,832b9bfffffffff
2559,0.62,832b9bfffffffff
2560,17.07,832b9bfffffffff
2561,22.23,832b83fffffffff
2562,26.28,832b9bfffffffff
2563,26.89,832b83fffffffff
2564,6.56,832ab4fffffffff
2565,27.04,832b9bfffffffff
2566,5.35,832ab0fffffffff
2567,20.44,832b9bfffffffff
2568,31.15,832b9bfffffffff
2569,5.9,832b9bfffffffff
2570,3.47,832b9bfffffffff
2571,19.62,832ab4fffffffff
2572,0.27,832ab4fffffffff
2573,3.89,832ab6fffffffff
2574,27.88,832b9bfffffffff
2575,17.44,832ab4fffffffff
2576,4.64,832b98fffffffff
2577,5.41,832b9afffffffff
2578,29.99,832b9bfffffffff
2579,1.21,832b9bfffffffff
2580,5.05,832b9bfffffffff
2581,4.51,832b81fffffffff
2582,0.83,832b9bfffffffff
2583,5.82,832b9bfffffffff
2584,1.17,832b9bfffffffff
2585,0.71,832b98fffffffff
2586,6.72,832b9afffffffff
2587,18.93,832b9bfffffffff
2588,0.44,832b9bfffffffff
2589,27.52,832b83fffffffff
2590,1.32,832b9bfffffffff
2591,0.96,832ab4fffffffff
2592,25.29,832ab4fffffffff
2593,17.81,832b9dfffffffff
2594,28.78,832ab4fffffffff
2595,32.64,832b93fffffffff
2596,20.42,832b9bfffffffff
2597,20.39,832b9bfffffffff
2598,3.31,832b9bfffffffff
2599,0.49,832b9bfffffffff
2600,5.39,832b9bfffffffff
2601,24.52,832b9bfffffffff
2602,0.5,832b93fffffffff
2603,0.14,832b83fffffffff
2604,0.46,832ab4fffffffff
2605,29.26,832b83fffffffff
2606,0.25,832b9bfffffffff
2607,6.66,832b9bfffffffff
2608,1.3,832ab4fffffffff
2609,6.31,832b9bfffffffff
2610,6.04,832b9bfffffffff
2611,0.34,832b83fffffffff
2612,16.08,832b9bfffffffff
2613,0.86,832b9bfffffffff
2614,0.89,832b9bfffffffff
2615,27.83,832ab4fffffffff
2616,3.18,832ab4fffffffff
2617,2.68,832b9bfffffffff
2618,1.37,832b9bfffffffff
2619,22.85,832b9bfffffffff
2620,0.89,832ab4fffffffff
2621,2.94,832b9bfffffffff
2622,14.26,832b9bfffffffff
2623,0.29,832ab4fffffffff
2624,1.34,832b98fffffffff
2625,0.43,832ab4fffffffff
2626,26.22,832b9bfffffffff
2627,1.16,832b9bfffffffff
2628,1.27,832b9bfffffffff
2629,21.5,832ab4fffffffff
2630,1.08,832b9bfffffffff
2631,0.21,832b9bfffffffff
2632,30.05,832b9bfffffffff
2633,3.33,832b81fffffffff
2634,0.45,832b9bfffffffff
2635,1.34,832b9bfffffffff
2636,16.27,832b9bfffffffff
2637,3.8,832b9bfffffffff
2638,29.03,832b9bfffffffff
2639,30.09,832b9bfffffffff
2640,0.85,832ab4fffffffff
2641,20.12,832ab4fffffffff
2642,14.02,832ab5fffffffff
2643,0.99,832b9bfffffffff
2644,0.5,832b9bfffffffff
2645,5.22,832b9bfffffffff
2646,5.91,832b9bfffffffff
2647,20.27,832b9bfffffffff
2648,3.83,832b9bfffffffff
2649,30.26,832b9bfffffffff
2650,0.15,832b9bfffffffff
2651,22.91,832b9bfffffffff
2652,0.33,832b83fffffffff
2653,1.27,832b9bfffffffff
2654,0.33,832ab0fffffffff
2655,3.13,832b9bfffffffff
2656,26.82,832b9bfffffffff
2657,0.36,832b9bfffffffff
2658,5.77,832b93fffffffff
2659,1.31,832b9bfffffffff
2660,2.77,832b9bfffffffff
2661,27.01,832b9bfffffffff
2662,4.02,832b9bfffffffff
2663,1.23,832b9bfffffffff
2664,15.24,832b9bfffffffff
2665,24.04,832b9afffffffff
2666,29.33,832b9dfffffffff
2667,0.53,832b9bfffffffff
2668,0.14,832b9bfffffffff
2669,1.21,832b9bfffffffff
2670,13.81,832b9bfffffffff
2671,20.37,832b9bfffffffff
2672,26.57,832b9bfffffffff
2673,1.26,832b9bfffffffff
2674,0.79,832b9bfffffffff
2675,2.13,832b81fffffffff
2676,3.13,832b9bfffffffff
2677,18.15,832b9bfffffffff
2678,19.89,832b9bfffffffff
2679,1.06,832b9bfffffffff
2680,4.58,832b9bfffffffff
2681,0.88,832b9bfffffffff
2682,1.21,832b9bfffffffff
2683,26.0,832b93fffffffff
2684,0.24,832b9bfffffffff
2685,0.4,832b9bfffffffff
2686,17.61,832b9bfffffffff
2687,24.71,832b9bfffffffff
2688,6.8,832b81fffffffff
2689,27.53,832b8efffffffff
2690,32.57,832b9bfffffffff
2691,21.39,832b83fffffffff
2692,16.9,832ab4fffffffff
2693,0.29,832b83fffffffff
2694,15.22,832ab4fffffffff
2695,1.26,832b9dfffffffff
2696,0.57,832b9bfffffffff
2697,1.23,832b83fffffffff
2698,0.37,832b9bfffffffff
2699,28.91,832ab4fffffffff
2700,0.67,832b83fffffffff
2701,22.67,832b93fffffffff
2702,27.37,832b9bfffffffff
2703,0.85,832ab4fffffffff
2704,29.32,832b9bfffffffff
2705,0.88,832b9dfffffffff
2706,0.41,832b9afffffffff
2707,2.07,832ab4fffffffff
2708,1.12,832b83fffffffff
2709,16.23,832b9bfffffffff
2710,27.02,832b9bfffffffff
2711,0.67,832b9bfffffffff
2712,6.08,832ab4fffffffff
2713,4.75,832b9afffffffff
2714,1.06,832b83fffffffff
2715,1.17,832b9bfffffffff
2716,5.64,832b9bfffffffff
2717,6.43,832b9bfffffffff
2718,1.37,832b9bfffffffff
2719,33.13,832b9bfffffffff
2720,19.54,832b9bfffffffff
2721,28.94,832b9bfffffffff
2722,29.24,832b9dfffffffff
2723,1.33,832b9bfffffffff
2724,21.86,832b9bfffffffff
2725,14.29,832b9bfffffffff
2726,5.42,832b9bfffffffff
2727,24.59,832b9bfffffffff
2728,2.63,832b9bfffffffff
2729,2.29,832b9bfffffffff
2730,1.13,832b9bfffffffff
2731,3.44,832ab4fffffffff
2732,6.13,832b9dfffffffff
2733,18.46,832b9bfffffffff
2734,31.65,832b9bfffffffff
2735,4.71,832b9bfffffffff
2736,0.66,832ab4fffffffff
2737,1.31,832b9bfffffffff
2738,2.52,832b9bfffffffff
2739,0.48,832b81fffffffff
2740,3.47,832b9bfffffffff
2741,6.62,832b9bfffffffff
2742,19.3,832b83fffffffff
2743,1.19,832b83fffffffff
2744,5.95,832b9bfffffffff
2745,16.32,832b9bfffffffff
2746,6.17,832b9bfffffffff
2747,0.72,832ab4fffffffff
2748,2.28,832ab4fffffffff
2749,0.22,832b9bfffffffff
2750,1.32,832b81fffffffff
2751,5.86,832b9bfffffffff
2752,0.66,832b9bfffffffff
2753,28.67,832b83fffffffff
2754,34.36,832b9bfffffffff
2755,23.35,832b9bfffffffff
2756,24.83,832b9bfffffffff
2757,31.25,832b9bfffffffff
2758,0.92,832b9bfffffffff
2759,3.81,832ab4fffffffff
2760,2.91,832b9bfffffffff
2761,6.68,832b83fffffffff
2762,0.83,832b9bfffffffff
2763,22.64,832b9bfffffffff
2764,0.93,832b9bfffffffff
2765,2.91,832b9bfffffffff
2766,28.57,832ab4fffffffff
2767,1.22,832b9bfffffffff
2768,31.51,832ab4fffffffff
2769,3.58,832b9bfffffffff
2770,4.61,832b98fffffffff
2771,25.32,832b9bfffffffff
2772,3.74,832b9bfffffffff
2773,0.24,832b9bfffffffff
2774,1.15,832b98fffffffff
2775,32.57,832b9bfffffffff
2776,5.34,832b9bfffffffff
2777,6.17,832b9bfffffffff
2778,33.83,832b81fffffffff
2779,16.81,832b9bfffffffff
2780,0.88,832b9bfffffffff
2781,0.97,832b9bfffffffff
2782,18.52,832b9bfffffffff
2783,0.35,832ab4fffffffff
2784,0.75,832b9afffffffff
2785,1.07,832b9bfffffffff
2786,21.94,832b83fffffffff
2787,5.52,832b9bfffffffff
2788,22.45,832b9bfffffffff
2789,6.41,832b9bfffffffff
2790,30.52,832b9bfffffffff
2791,1.22,832b9bfffffffff
2792,3.94,832b9bfffffffff
2793,0.42,832b83fffffffff
2794,0.72,832b98fffffffff
2795,20.8,832b9bfffffffff
2796,1.12,832b9bfffffffff
2797,5.5,832b9bfffffffff
2798,6.87,832b9bfffffffff
2799,1.23,832b98fffffffff
2800,3.9,832b83fffffffff
2801,28.35,832b81fffffffff
2802,23.3,832b9bfffffffff
2803,4.36,832b9bfffffffff
2804,29.0,832b9bfffffffff
2805,20.94,832b9bfffffffff
2806,0.2,832ab0fffffffff
2807,3.26,832b93fffffffff
2808,0.17,832b9bfffffffff
2809,0.86,832b9bfffffffff
2810,0.14,832ab4fffffffff
2811,2.09,832b9bfffffffff
2812,0.5,832b9bfffffffff
2813,31.71,832b9bfffffffff
2814,6.42,832b9bfffffffff
2815,1.27,832ab4fffffffff
2816,20.6,832b9bfffffffff
2817,15.72,832b9bfffffffff
2818,22.28,832b9bfffffffff
2819,17.05,832ab4fffffffff
2820,4.23,832b9bfffffffff
2821,21.3,832b9bfffffffff
2822,2.27,832b9bfffffffff
2823,0.6,832b83fffffffff
2824,1.12,832b9bfffffffff
2825,30.51,832b9bfffffffff
2826,28.39,832b9bfffffffff
2827,24.76,832b9bfffffffff
2828,2.74,832b9bfffffffff
2829,20.97,832b9bfffffffff
2830,0.18,832b9bfffffffff
2831,6.75,832b9bfffffffff
2832,21.29,832b81fffffffff
2833,0.54,832b9bfffffffff
2834,15.29,832b9bfffffffff
2835,1.36,832b9bfffffffff
2836,29.71,832b9bfffffffff
2837,2.07,832b9bfffffffff
2838,3.66,832b9bfffffffff
2839,1.16,832b9bfffffffff
2840,0.98,832b83fffffffff
2841,28.68,832b9bfffffffff
2842,33.58,832b9bfffffffff
2843,5.36,832b9bfffffffff
2844,6.14,832b9bfffffffff
2845,0.36,832b9bfffffffff
2846,30.42,832b9bfffffffff
2847,1.2,832b81fffffffff
2848,15.48,832b9bfffffffff
2849,0.67,832b9bfffffffff
2850,0.53,832ab4fffffffff
2851,4.54,832b9bfffffffff
2852,4.7,832b9bfffffffff
2853,18.22,832b9bfffffffff
2854,6.16,832b98fffffffff
2855,3.46,832b9bfffffffff
2856,32.88,832b9bfffffffff
2857,4.74,832b9bfffffffff
2858,0.75,832ab4fffffffff
2859,28.39,832b9bfffffffff
2860,28.75,832b83fffffffff
2861,0.27,832ab4fffffffff
2862,15.6,832b9bfffffffff
2863,19.2,832b93fffffffff
2864,21.36,832b93fffffffff
2865,23.03,832b9bfffffffff
2866,23.42,832b9bfffffffff
2867,31.96,832b81fffffffff
2868,0.33,832b98fffffffff
2869,2.4,832b9bfffffffff
2870,32.08,832b9bfffffffff
2871,22.03,832b9bfffffffff
2872,3.33,832b9bfffffffff
2873,31.56,832b9bfffffffff
2874,1.17,832b9bfffffffff
2875,0.35,832b9afffffffff
2876,32.24,832b9bfffffffff
2877,1.15,832b83fffffffff
2878,3.6,832b83fffffffff
2879,2.96,832ab4fffffffff
2880,34.03,832b83fffffffff
2881,0.87,832b9bfffffffff
2882,0.31,832b9bfffffffff
2883,1.04,832b9bfffffffff
2884,3.67,832b92fffffffff
2885,23.3,832b9bfffffffff
2886,0.72,832b9bfffffffff
2887,25.93,832b9bfffffffff
2888,19.64,832b9bfffffffff
2889,2.69,832b9bfffffffff
2890,4.1,832b9bfffffffff
2891,4.23,832ab0fffffffff
2892,0.8,832b9bfffffffff
2893,24.17,832ab4fffffffff
2894,0.52,832b9bfffffffff
2895,0.97,832b9bfffffffff
2896,4.41,832b9bfffffffff
2897,2.36,832b9dfffffffff
2898,23.55,832b9bfffffffff
2899,1.06,832b9bfffffffff
2900,14.21,832b9bfffffffff
2901,2.37,832b9bfffffffff
2902,0.19,832b9bfffffffff
2903,4.01,832b9bfffffffff
2904,20.68,832b9bfffffffff
2905,6.25,832b9bfffffffff
2906,3.49,832b9bfffffffff
2907,34.31,832b9bfffffffff
2908,16.58,832ab4fffffffff
2909,4.62,832b9bfffffffff
2910,0.53,832b9bfffffffff
2911,32.14,832b9bfffffffff
2912,1.0,832b98fffffffff
2913,5.96,832b9bfffffffff
2914,0.98,832ab4fffffffff
2915,0.32,832b9bfffffffff
2916,0.38,832b98fffffffff
2917,0.95,832b9bfffffffff
2918,28.38,832b9bfffffffff
2919,27.16,832b9bfffffffff
2920,3.79,832b83fffffffff
2921,0.55,832b9afffffffff
2922,17.95,832b9dfffffffff
2923,0.61,832b9efffffffff
2924,2.92,832b81fffffffff
2925,4.56,832ab4fffffffff
2926,20.1,832b9bfffffffff
2927,2.78,832b9bfffffffff
2928,19.76,832b9bfffffffff
2929,0.15,832b9bfffffffff
2930,1.07,832b9bfffffffff
2931,19.47,832b9bfffffffff
2932,29.88,832b9bfffffffff
2933,1.19,832b81fffffffff
2934,3.3,832b9bfffffffff
2935,6.81,832b9bfffffffff
2936,26.05,832b9bfffffffff
2937,26.88,832b9bfffffffff
2938,1.01,832b83fffffffff
2939,0.67,832b9bfffffffff
2940,19.1,832b9bfffffffff
2941,0.78,832b9bfffffffff
2942,30.6,832b83fffffffff
2943,4.64,832b9bfffffffff
2944,29.38,832b9bfffffffff
2945,2.41,832b83fffffffff
2946,2.93,832b83fffffffff
2947,19.5,832ab5fffffffff
2948,30.33,832b9bfffffffff
2949,16.38,832b9bfffffffff
2950,0.66,832b83fffffffff
2951,22.9,832b9bfffffffff
2952,0.61,832b9bfffffffff
2953,0.59,832b9bfffffffff
2954,0.16,832b9bfffffffff
2955,3.08,832ab4fffffffff
2956,0.68,832b9bfffffffff
2957,0.26,832b83fffffffff
2958,3.99,832b9bfffffffff
2959,0.45,832ab4fffffffff
2960,3.04,832b81fffffffff
2961,6.3,832b9dfffffffff
2962,0.41,832b9bfffffffff
2963,5.39,832b9bfffffffff
2964,1.17,832b9bfffffffff
2965,3.44,832b9bfffffffff
2966,0.19,832b92fffffffff
2967,5.62,832b9bfffffffff
2968,22.65,832b9bfffffffff
2969,30.46,832b9bfffffffff
2970,5.27,832b9bfffffffff
2971,3.49,832b9bfffffffff
2972,1.01,832b9bfffffffff
2973,0.72,832b9bfffffffff
2974,3.59,832b9bfffffffff
2975,4.94,832b9bfffffffff
2976,0.18,832b9bfffffffff
2977,32.92,832b93fffffffff
2978,4.36,832b9bfffffffff
2979,6.47,832b9bfffffffff
2980,1.3,832b9bfffffffff
2981,0.51,832b9bfffffffff
2982,21.14,832b9bfffffffff
2983,0.79,832b81fffffffff
2984,15.03,832b9bfffffffff
2985,31.42,832b9bfffffffff
2986,3.04,832b9dfffffffff
2987,1.33,832ab4fffffffff
2988,0.94,832b9bfffffffff
2989,2.52,832b9dfffffffff
2990,29.01,832b9bfffffffff
2991,27.97,832b9afffffffff
2992,15.75,832b9bfffffffff
2993,31.84,832b9bfffffffff
2994,1.37,832b9bfffffffff
2995,0.56,832b9dfffffffff
2996,4.41,832b98fffffffff
2997,4.93,832b9bfffffffff
2998,4.15,832b9bfffffffff
2999,5.14,832ab4fffffffff
3000,30.64,832b9bfffffffff
3001,32.17,832b9bfffffffff
3002,21.36,832b83fffffffff
3003,31.1,832b9bfffffffff
3004,26.83,832b9bfffffffff
3005,15.82,832b9bfffffffff
3006,0.39,832b9bfffffffff
3007,6.36,832b9bfffffffff
3008,5.56,832b9bfffffffff
3009,0.54,832b9bfffffffff
3010,5.78,832b9bfffffffff
3011,5.08,832ab4fffffffff
3012,3.15,832b9bfffffffff
3013,0.2,832ab4fffffffff
3014,0.83,832ab4fffffffff
3015,19.36,832b9bfffffffff
3016,1.28,832b93fffffffff
3017,3.97,832ab4fffffffff
3018,0.54,832b9afffffffff
3019,6.14,832b9bfffffffff
3020,16.95,832b83fffffffff
3021,0.4,832b9bfffffffff
3022,16.63,832b9bfffffffff
3023,2.92,832b9afffffffff
3024,5.64,832b9bfffffffff
3025,16.3,832b9bfffffffff
3026,19.01,832b9bfffffffff
3027,16.82,832b9bfffffffff
3028,24.37,832b9bfffffffff
3029,0.74,832b9bfffffffff
3030,32.16,832b9bfffffffff
3031,4.1,832b9bfffffffff
3032,4.57,832ab4fffffffff
3033,22.79,832b9bfffffffff
3034,6.28,832b83fffffffff
3035,1.04,832b93fffffffff
3036,16.15,832b9bfffffffff
3037,0.72,832b9bfffffffff
3038,2.51,832b9bfffffffff
3039,0.85,832b9bfffffffff
3040,33.39,832b83fffffffff
3041,1.24,832ab4fffffffff
3042,29.53,832b9bfffffffff
3043,23.01,832b9bfffffffff
3044,19.3,832b9bfffffffff
3045,6.72,832b9bfffffffff
3046,26.79,832b9bfffffffff
3047,20.02,832b9bfffffffff
3048,4.47,832b9bfffffffff
3049,0.26,832b83fffffffff
3050,0.53,832ab4fffffffff
3051,23.63,83276dfffffffff
3052,27.94,832ab4fffffffff
3053,0.63,832b9bfffffffff
3054,15.82,832b9bfffffffff
3055,0.31,832b98fffffffff
3056,0.4,832b9bfffffffff
3057,19.01,832b9bfffffffff
3058,0.48,832b9bfffffffff
3059,16.89,832ab4fffffffff
3060,2.64,832b9bfffffffff
3061,19.29,832b83fffffffff
3062,3.57,832b9bfffffffff
3063,29.71,832b9bfffffffff
3064,0.61,832b9bfffffffff
3065,21.21,832b83fffffffff
3066,0.19,832b83fffffffff
3067,22.57,832b9afffffffff
3068,0.37,832b93fffffffff
3069,4.56,832b81fffffffff
3070,5.81,832b9bfffffffff
3071,20.29,832b83fffffffff
3072,18.42,832b9bfffffffff
3073,23.3,832b9bfffffffff
3074,0.49,832b9bfffffffff
3075,17.9,832ab4fffffffff
3076,1.3,832b9bfffffffff
3077,4.72,832ab4fffffffff
3078,15.92,832b81fffffffff
3079,32.88,832b9bfffffffff
3080,0.28,832b83fffffffff
3081,0.47,832ab4fffffffff
3082,0.83,832b9bfffffffff
3083,33.42,832ab4fffffffff
3084,32.35,832b9bfffffffff
3085,0.97,832b9bfffffffff
3086,1.23,832b9bfffffffff
3087,1.0,832b93fffffffff
3088,22.0,832ab4fffffffff
3089,20.53,832b81fffffffff
3090,32.11,832b9bfffffffff
3091,6.4,832b9bfffffffff
3092,2.69,832b9bfffffffff
3093,4.46,832ab4fffffffff
3094,24.72,832b9bfffffffff
3095,18.93,832b9bfffffffff
3096,2.94,832b9bfffffffff
3097,24.91,832b9bfffffffff
3098,4.64,832b9bfffffffff
3099,0.74,832ab4fffffffff
3100,19.24,832ab5fffffffff
3101,14.21,832b9dfffffffff
3102,2.6,832b9bfffffffff
3103,1.14,832ab4fffffffff
3104,3.45,832b9bfffffffff
3105,14.55,832b9bfffffffff
3106,1.12,832b9bfffffffff
3107,4.74,832b9bfffffffff
3108,24.69,832b9bfffffffff
3109,1.33,832b9bfffffffff
3110,0.28,832b9bfffffffff
3111,0.44,832b9bfffffffff
3112,0.76,832b9bfffffffff
3113,2.08,832b9bfffffffff
3114,27.09,832b9bfffffffff
3115,29.66,832b9bfffffffff
3116,3.84,832b9bfffffffff
3117,32.11,832b9bfffffffff
3118,20.62,832b9bfffffffff
3119,0.28,832b9bfffffffff
3120,0.2,832b9bfffffffff
3121,1.31,832b9bfffffffff
3122,1.36,832b83fffffffff
3123,5.94,832b9bfffffffff
3124,22.18,832b81fffffffff
3125,0.34,832ab4fffffffff
3126,24.34,832b83fffffffff
3127,4.37,832b9bfffffffff
3128,0.79,832b9bfffffffff
3129,18.36,832ab4fffffffff
3130,0.72,832b9bfffffffff
3131,1.24,832b9bfffffffff
3132,0.19,832b9bfffffffff
3133,1.2,832b9bfffffffff
3134,0.3,832b9bfffffffff
3135,0.81,832b93fffffffff
3136,6.16,832b9bfffffffff
3137,0.18,832b9bfffffffff
3138,0.2,832b9bfffffffff
3139,0.65,832b9bfffffffff
3140,6.19,832b9bfffffffff
3141,14.58,832b9bfffffffff
3142,6.08,832b9bfffffffff
3143,6.87,832ab4fffffffff
3144,16.31,832b9bfffffffff
3145,0.92,832b9dfffffffff
3146,0.91,832b9bfffffffff
3147,4.19,832b9bfffffffff
3148,4.64,832ab4fffffffff
3149,29.51,832b98fffffffff
3150,21.77,832b9bfffffffff
3151,14.69,832b9bfffffffff
3152,16.77,832ab4fffffffff
3153,0.56,832b9bfffffffff
3154,4.99,832b9bfffffffff
3155,33.01,832b9bfffffffff
3156,1.37,832b9bfffffffff
3157,14.66,832b98fffffffff
3158,6.73,832b83fffffffff
3159,14.71,832b9bfffffffff
3160,5.49,832ab4fffffffff
3161,22.2,832b9bfffffffff
3162,6.23,832b9bfffffffff
3163,30.42,832b9bfffffffff
3164,32.77,832b9bfffffffff
3165,17.91,832b9bfffffffff
3166,24.53,832b9bfffffffff
3167,1.08,832b81fffffffff
3168,0.75,832b9bfffffffff
3169,22.14,832b93fffffffff
3170,0.79,832b9bfffffffff
3171,28.47,832b81fffffffff
3172,29.26,832b9bfffffffff
3173,30.74,832b9bfffffffff
3174,0.53,832b9bfffffffff
3175,2.96,832b9dfffffffff
3176,17.74,832b9bfffffffff
3177,6.2,832ab5fffffffff
3178,26.91,832b98fffffffff
3179,0.59,832ab4fffffffff
3180,1.23,832b9bfffffffff
3181,0.25,832b9bfffffffff
3182,3.91,832ab4fffffffff
3183,1.27,832b9bfffffffff
3184,6.05,832ab4fffffffff
3185,6.09,832b9bfffffffff
3186,34.03,832b9bfffffffff
3187,30.5,832b9bfffffffff
3188,0.27,832ab4fffffffff
3189,3.45,832b83fffffffff
3190,3.91,832b98fffffffff
3191,19.51,832b9bfffffffff
3192,2.4,832b83fffffffff
3193,0.72,832b9bfffffffff
3194,1.14,832b9bfffffffff
3195,13.98,832b9bfffffffff
3196,4.62,832b9bfffffffff
3197,3.5,832b93fffffffff
3198,2.39,832b9dfffffffff
3199,29.37,832b9bfffffffff
3200,1.06,832b9bfffffffff
3201,23.33,832b9bfffffffff
3202,0.31,832b9bfffffffff
3203,18.72,832b9bfffffffff
3204,4.63,832b9bfffffffff
3205,2.48,832b9bfffffffff
3206,0.26,832b9bfffffffff
3207,5.78,832b9bfffffffff
3208,0.59,832b9afffffffff
3209,5.72,832b9bfffffffff
3210,22.68,832b9bfffffffff
3211,0.95,832b9bfffffffff
3212,0.3,832b9bfffffffff
3213,0.28,832b83fffffffff
3214,0.62,832b9bfffffffff
3215,0.29,832b9bfffffffff
3216,22.83,832b9bfffffffff
3217,4.15,832b9bfffffffff
3218,5.84,832b9bfffffffff
3219,1.04,832b9bfffffffff
3220,14.69,832b9bfffffffff
3221,20.42,832b9bfffffffff
3222,22.36,832b9bfffffffff
3223,22.24,832b9bfffffffff
3224,31.43,832b9bfffffffff
3225,27.08,832b9bfffffffff
3226,6.03,832b9bfffffffff
3227,5.93,832b9bfffffffff
3228,4.3,832ab0fffffffff
3229,6.47,832b9bfffffffff
3230,6.51,832b9bfffffffff
3231,6.29,832b9bfffffffff
3232,16.87,832b9bfffffffff
3233,3.86,832b9bfffffffff
3234,4.84,832b9bfffffffff
3235,5.27,832b9bfffffffff
3236,5.92,832b9afffffffff
3237,3.68,832b83fffffffff
3238,0.84,832b9bfffffffff
3239,28.11,832b9bfffffffff
3240,5.28,832ab4fffffffff
3241,28.36,832b9bfffffffff
3242,0.77,832b9afffffffff
3243,0.18,832b83fffffffff
3244,28.31,832b9bfffffffff
3245,33.39,832b9bfffffffff
3246,1.04,832b9bfffffffff
3247,4.5,832b81fffffffff
3248,5.8,832b9bfffffffff
3249,24.83,832b9bfffffffff
3250,0.82,832b9bfffffffff
3251,5.95,832b83fffffffff
3252,15.11,832b9bfffffffff
3253,2.12,832b9dfffffffff
3254,5.73,832b9bfffffffff
3255,21.52,832ab5fffffffff
3256,21.67,832b83fffffffff
3257,1.01,832b83fffffffff
3258,5.39,832b9bfffffffff
3259,26.73,832b83fffffffff
3260,6.49,832b93fffffffff
3261,0.96,832b9bfffffffff
3262,13.79,832b98fffffffff
3263,1.1,832b9bfffffffff
3264,31.06,832b9bfffffffff
3265,33.49,832b9bfffffffff
3266,28.17,832b9bfffffffff
3267,16.68,832b9bfffffffff
3268,21.0,832b9bfffffffff
3269,1.17,832b9bfffffffff
3270,5.03,832b9afffffffff
3271,16.35,832b9bfffffffff
3272,15.66,832b9bfffffffff
3273,20.82,832b9bfffffffff
3274,20.6,832b9bfffffffff
3275,5.12,832ab4fffffffff
3276,21.12,832b83fffffffff
3277,1.04,832b9bfffffffff
3278,0.39,832b9bfffffffff
3279,24.75,832b9bfffffffff
3280,4.56,832b9bfffffffff
3281,20.27,832b83fffffffff
3282,20.28,832b9bfffffffff
3283,20.6,832b9bfffffffff
3284,2.4,832b9bfffffffff
3285,3.54,832b98fffffffff
3286,25.08,832ab4fffffffff
3287,19.88,832b9bfffffffff
3288,31.88,832ab4fffffffff
3289,3.53,832ab4fffffffff
3290,1.3,832b98fffffffff
3291,32.3,832b9bfffffffff
3292,4.31,832b9bfffffffff
3293,0.34,832b9bfffffffff
3294,32.43,832b9bfffffffff
3295,0.21,832ab4fffffffff
3296,0.21,832b9bfffffffff
3297,3.56,832b8efffffffff
3298,5.04,832b9dfffffffff
3299,2.67,832ab4fffffffff
3300,0.16,832b9bfffffffff
3301,0.51,832b9bfffffffff
3302,17.49,832b9bfffffffff
3303,16.86,832b9bfffffffff
3304,4.9,832b9bfffffffff
3305,4.61,832b9bfffffffff
3306,34.12,832b9bfffffffff
3307,6.22,832b9bfffffffff
3308,15.73,832b92fffffffff
3309,0.42,832b83fffffffff
3310,3.65,832b9bfffffffff
3311,32.14,832b9bfffffffff
3312,0.22,832b9bfffffffff
3313,13.87,832b83fffffffff
3314,4.84,832b9bfffffffff
3315,0.24,832ab4fffffffff
3316,22.39,832ab4fffffffff
3317,24.41,832b9bfffffffff
3318,6.1,832b9bfffffffff
3319,0.53,832b9bfffffffff
3320,1.36,832b98fffffffff
3321,28.19,832b9bfffffffff
3322,6.8,832b9bfffffffff
3323,4.92,832b9bfffffffff
3324,0.43,832ab4fffffffff
3325,0.25,832b9bfffffffff
3326,1.36,832b9bfffffffff
3327,6.77,832b9bfffffffff
3328,22.84,832b9bfffffffff
3329,0.65,832b9bfffffffff
3330,28.89,832b81fffffffff
3331,1.14,832b83fffffffff
3332,0.95,832b9bfffffffff
3333,4.55,832b9bfffffffff
3334,19.63,832b9bfffffffff
3335,5.6,832b9bfffffffff
3336,22.34,832b9bfffffffff
3337,5.25,832b9bfffffffff
3338,16.02,832b9bfffffffff
3339,25.55,832b83fffffffff
3340,23.25,832b9bfffffffff
3341,5.86,832b83fffffffff
3342,32.77,832b92fffffffff
3343,1.12,832b9bfffffffff
3344,22.5,832b9bfffffffff
3345,5.08,832b9bfffffffff
3346,0.62,832b9bfffffffff
3347,5.57,832b9bfffffffff
3348,0.28,832b9bfffffffff
3349,33.99,832b92fffffffff
3350,1.12,832ab4fffffffff
3351,4.29,832b9bfffffffff
3352,3.42,832b9bfffffffff
3353,0.24,832b9bfffffffff
3354,21.17,832b9bfffffffff
3355,1.33,832b9bfffffffff
3356,6.79,832b9bfffffffff
3357,22.87,832b9bfffffffff
3358,32.74,830ecefffffffff
3359,4.61,832b9bfffffffff
3360,1.08,832b9bfffffffff
3361,21.4,832b9bfffffffff
3362,15.68,832b83fffffffff
3363,0.36,832b9bfffffffff
3364,14.93,832b9bfffffffff
3365,0.59,832ab4fffffffff
3366,2.35,832b9bfffffffff
3367,0.48,832b9bfffffffff
3368,20.08,832b9bfffffffff
3369,21.28,832b93fffffffff
3370,0.69,832b9bfffffffff
3371,2.96,832b9bfffffffff
3372,4.15,832b9bfffffffff
3373,2.11,832b9bfffffffff
3374,5.55,832b9afffffffff
3375,17.42,832b9bfffffffff
3376,4.5,832b9dfffffffff
3377,6.11,832b9bfffffffff
3378,20.18,832b9bfffffffff
3379,3.46,832b9bfffffffff
